cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,WI,55073,Marathon County,2024-10-11,25,4466,,4466,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-12,24,4751,,4751,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-13,23,4805,,4805,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-14,22,4873,,4873,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-15,21,5117,,5117,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-16,20,5707,,5707,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-17,19,5980,,5980,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-18,18,6236,,6236,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-19,17,6658,,6658,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-20,16,6725,,6725,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-21,15,6778,,6778,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-22,14,7562,,7562,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-23,13,9736,,7936,1800,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-24,12,11913,,8351,3562,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-25,11,14901,,8896,6005,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-28,8,18121,,9470,8651,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-10-30,6,22476,,10446,12030,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-11-05,0,31117,,12234,18883,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-11-06,-1,31369,,12484,18885,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55073,Marathon County,2024-11-07,-2,31412,,12527,18885,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-02,34,739,,739,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-03,33,830,,830,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-04,32,897,,897,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-05,31,1017,,1017,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-06,30,1019,,1019,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-07,29,1038,,1038,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-08,28,1177,,1177,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-10,26,1360,,1360,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-11,25,1444,,1444,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-12,24,1547,,1547,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-13,23,1558,,1558,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-14,22,1563,,1563,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-15,21,1641,,1641,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-16,20,1762,,1762,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-17,19,1855,,1855,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-18,18,1977,,1977,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-19,17,2081,,2081,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-20,16,2096,,2096,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-21,15,2097,,2097,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-22,14,2259,,2258,1,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-23,13,3103,,2463,640,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-24,12,3700,,2569,1131,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-25,11,4281,,2685,1596,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-28,8,4871,,2820,2051,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-10-30,6,6199,,3131,3068,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-11-05,0,8041,,3543,4498,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-11-06,-1,8138,,3640,4498,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55075,Marinette County,2024-11-07,-2,8147,,3649,4498,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-02,34,213,,213,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-03,33,225,,225,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-04,32,264,,264,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-05,31,308,,308,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-06,30,308,,308,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-07,29,308,,308,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-08,28,366,,366,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-10,26,432,,432,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-11,25,445,,445,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-12,24,482,,482,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-13,23,482,,482,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-14,22,482,,482,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-15,21,541,,541,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-16,20,563,,563,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-17,19,589,,589,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-18,18,619,,619,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-19,17,674,,674,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-20,16,674,,674,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-21,15,674,,674,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-22,14,726,,726,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-23,13,800,,769,31,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-24,12,1026,,805,221,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-25,11,1125,,841,284,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-28,8,1281,,877,404,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-10-30,6,1588,,953,635,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-11-05,0,2260,,1140,1120,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-11-06,-1,2273,,1148,1125,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55077,Marquette County,2024-11-07,-2,2276,,1151,1125,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-02,34,17,,17,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-03,33,23,,23,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-04,32,27,,27,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-05,31,30,,30,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-06,30,30,,30,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-07,29,30,,30,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-08,28,30,,30,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-10,26,31,,31,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-11,25,34,,34,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-12,24,37,,37,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-13,23,37,,37,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-14,22,37,,37,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-15,21,37,,37,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-16,20,37,,37,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-17,19,43,,43,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-18,18,46,,46,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-19,17,53,,53,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-20,16,53,,53,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-21,15,53,,53,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-22,14,64,,64,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-23,13,108,,72,36,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-24,12,143,,76,67,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-25,11,177,,90,87,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-28,8,217,,97,120,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-10-30,6,278,,109,169,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-11-05,0,435,,123,312,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-11-06,-1,435,,123,312,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55078,Menominee County,2024-11-07,-2,435,,123,312,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-02,34,14139,,14139,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-03,33,17095,,17095,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-04,32,19097,,19097,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-05,31,19974,,19974,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-06,30,19974,,19974,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-07,29,19974,,19974,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-08,28,22936,,22936,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-10,26,28182,,28182,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-11,25,29323,,29323,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-12,24,31991,,31991,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-13,23,31991,,31991,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-14,22,31995,,31995,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-15,21,34074,,34074,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-16,20,38020,,38020,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-17,19,40528,,40528,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-18,18,44395,,44395,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-19,17,47074,,47074,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-20,16,47581,,47581,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-21,15,47804,,47804,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-22,14,52294,,52294,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-23,13,66776,,54494,12282,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-24,12,82402,,57953,24449,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-25,11,98826,,61352,37474,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-28,8,125947,,65343,60604,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-10-30,6,162517,,72557,89960,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-11-05,0,233410,,86583,146827,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-11-06,-1,236565,,89735,146830,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55079,Milwaukee County,2024-11-07,-2,236658,,89828,146830,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-02,34,493,,493,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-03,33,554,,554,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-04,32,602,,602,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-05,31,676,,676,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-06,30,685,,685,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-07,29,685,,685,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-08,28,799,,799,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-10,26,898,,898,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-11,25,973,,973,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-12,24,1021,,1021,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-13,23,1034,,1034,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-14,22,1037,,1037,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-15,21,1105,,1105,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-16,20,1256,,1256,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-17,19,1298,,1298,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-18,18,1436,,1436,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-19,17,1483,,1483,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-20,16,1483,,1483,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-21,15,1493,,1493,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-22,14,1671,,1671,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-23,13,2209,,1784,425,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-24,12,2570,,1891,679,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-25,11,3088,,2015,1073,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-28,8,3517,,2104,1413,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-10-30,6,4894,,2363,2531,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-11-05,0,6607,,2735,3872,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-11-06,-1,6746,,2797,3949,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55081,Monroe County,2024-11-07,-2,6768,,2817,3951,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-02,34,516,,516,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-03,33,601,,601,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-04,32,694,,694,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-05,31,755,,755,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-06,30,760,,760,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-07,29,760,,760,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-08,28,922,,922,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-10,26,1126,,1126,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-11,25,1153,,1153,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-12,24,1268,,1268,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-13,23,1269,,1269,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-14,22,1281,,1281,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-15,21,1390,,1390,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-16,20,1465,,1465,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-17,19,1632,,1632,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-18,18,1715,,1715,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-19,17,1808,,1808,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-20,16,1826,,1826,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-21,15,1828,,1828,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-22,14,2098,,2098,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-23,13,2670,,2234,436,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-24,12,3155,,2318,837,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-25,11,3614,,2458,1156,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-28,8,4060,,2634,1426,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-10-30,6,5452,,3047,2405,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-11-05,0,7622,,3583,4039,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-11-06,-1,7687,,3643,4044,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55083,Oconto County,2024-11-07,-2,7691,,3647,4044,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-02,34,634,,634,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-03,33,747,,747,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-04,32,985,,985,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-05,31,1048,,1048,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-06,30,1057,,1057,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-07,29,1057,,1057,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-08,28,1260,,1260,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-10,26,1519,,1519,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-11,25,1542,,1542,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-12,24,1644,,1644,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-13,23,1646,,1646,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-14,22,1646,,1646,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-15,21,1850,,1850,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-16,20,1969,,1969,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-17,19,2186,,2186,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-18,18,2333,,2333,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-19,17,2393,,2393,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-20,16,2417,,2417,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-21,15,2417,,2417,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-22,14,2646,,2646,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-23,13,3179,,2832,347,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-24,12,3775,,3003,772,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-25,11,4305,,3179,1126,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-28,8,4936,,3353,1583,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-10-30,6,5877,,3650,2227,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-11-05,0,7655,,4170,3485,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-11-06,-1,7766,,4270,3496,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55085,Oneida County,2024-11-07,-2,7767,,4271,3496,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55087,Outagamie County,2024-10-02,34,3381,,3381,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55087,Outagamie County,2024-10-03,33,4163,,4163,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55087,Outagamie County,2024-10-04,32,4601,,4601,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55087,Outagamie County,2024-10-05,31,4890,,4890,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55087,Outagamie County,2024-10-06,30,4901,,4901,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55087,Outagamie County,2024-10-07,29,4931,,4931,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55087,Outagamie County,2024-10-08,28,5913,,5913,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55087,Outagamie County,2024-10-10,26,6900,,6900,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
