cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2026,OK,40031,Comanche County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40031,Comanche County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40031,Comanche County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40031,Comanche County,2026-09-15,49,3,,3,,1,1,0,1,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40031,Comanche County,2026-09-16,48,7,,7,,4,2,0,1,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40031,Comanche County,2026-09-17,47,19,,19,,10,8,0,1,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40031,Comanche County,2026-09-18,46,28,,28,,14,12,0,2,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40031,Comanche County,2026-09-19,45,46,,46,,23,21,0,2,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40031,Comanche County,2026-09-20,44,46,,46,,23,21,0,2,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40031,Comanche County,2026-09-21,43,46,,46,,23,21,0,2,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40031,Comanche County,2026-09-22,42,77,,77,,39,32,0,6,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40031,Comanche County,2026-09-23,41,80,,80,,42,32,0,6,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40031,Comanche County,2026-09-24,40,90,,90,,46,34,0,10,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40033,Cotton County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40033,Cotton County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40033,Cotton County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40033,Cotton County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40033,Cotton County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40033,Cotton County,2026-09-17,47,1,,1,,0,1,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40033,Cotton County,2026-09-18,46,1,,1,,0,1,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40033,Cotton County,2026-09-19,45,1,,1,,0,1,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40033,Cotton County,2026-09-20,44,1,,1,,0,1,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40033,Cotton County,2026-09-21,43,1,,1,,0,1,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40033,Cotton County,2026-09-22,42,1,,1,,0,1,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40033,Cotton County,2026-09-23,41,1,,1,,0,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40033,Cotton County,2026-09-24,40,1,,1,,0,1,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40035,Craig County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40035,Craig County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40035,Craig County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40035,Craig County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40035,Craig County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40035,Craig County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40035,Craig County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40035,Craig County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40035,Craig County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40035,Craig County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40035,Craig County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40035,Craig County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40035,Craig County,2026-09-24,40,2,,2,,1,1,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40037,Creek County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40037,Creek County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40037,Creek County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40037,Creek County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40037,Creek County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40037,Creek County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40037,Creek County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40037,Creek County,2026-09-22,42,6,,6,,3,2,0,1,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40037,Creek County,2026-09-23,41,6,,6,,3,2,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40037,Creek County,2026-09-24,40,15,,15,,9,4,0,2,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40039,Custer County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40039,Custer County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40039,Custer County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40039,Custer County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40039,Custer County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40039,Custer County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40039,Custer County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40039,Custer County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40039,Custer County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40039,Custer County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40039,Custer County,2026-09-22,42,3,,3,,2,1,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40039,Custer County,2026-09-23,41,3,,3,,2,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40039,Custer County,2026-09-24,40,5,,5,,3,2,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40041,Delaware County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40041,Delaware County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40041,Delaware County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40041,Delaware County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40041,Delaware County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40041,Delaware County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40041,Delaware County,2026-09-18,46,9,,9,,4,4,0,1,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40041,Delaware County,2026-09-19,45,19,,19,,8,9,0,2,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40041,Delaware County,2026-09-20,44,19,,19,,8,9,0,2,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40041,Delaware County,2026-09-21,43,19,,19,,8,9,0,2,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40041,Delaware County,2026-09-22,42,25,,25,,12,11,0,2,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40041,Delaware County,2026-09-23,41,25,,25,,12,11,0,2,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40041,Delaware County,2026-09-24,40,30,,30,,13,14,0,3,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40043,Dewey County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40043,Dewey County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40043,Dewey County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40043,Dewey County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40043,Dewey County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40043,Dewey County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40043,Dewey County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40043,Dewey County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40043,Dewey County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40043,Dewey County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40043,Dewey County,2026-09-22,42,1,,1,,0,1,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40043,Dewey County,2026-09-23,41,1,,1,,0,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40043,Dewey County,2026-09-24,40,1,,1,,0,1,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40045,Ellis County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40045,Ellis County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40045,Ellis County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40045,Ellis County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40045,Ellis County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40045,Ellis County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40045,Ellis County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40045,Ellis County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40045,Ellis County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40045,Ellis County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40045,Ellis County,2026-09-22,42,2,,2,,1,1,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40045,Ellis County,2026-09-23,41,2,,2,,1,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40045,Ellis County,2026-09-24,40,4,,4,,2,2,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40047,Garfield County,2026-09-12,52,2,,2,,0,0,0,2,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40047,Garfield County,2026-09-13,51,2,,2,,0,0,0,2,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40047,Garfield County,2026-09-14,50,2,,2,,0,0,0,2,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40047,Garfield County,2026-09-15,49,4,,4,,0,2,0,2,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40047,Garfield County,2026-09-16,48,8,,8,,3,3,0,2,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40047,Garfield County,2026-09-17,47,14,,14,,4,8,0,2,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40047,Garfield County,2026-09-18,46,19,,19,,6,10,0,3,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40047,Garfield County,2026-09-19,45,21,,21,,6,12,0,3,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40047,Garfield County,2026-09-20,44,21,,21,,6,12,0,3,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40047,Garfield County,2026-09-21,43,21,,21,,6,12,0,3,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40047,Garfield County,2026-09-22,42,34,,34,,11,20,0,3,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40047,Garfield County,2026-09-23,41,34,,34,,11,20,0,3,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40047,Garfield County,2026-09-24,40,39,,39,,12,23,0,4,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40049,Garvin County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40049,Garvin County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40049,Garvin County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40049,Garvin County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40049,Garvin County,2026-09-16,48,1,,1,,0,1,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40049,Garvin County,2026-09-17,47,2,,2,,0,2,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40049,Garvin County,2026-09-18,46,2,,2,,0,2,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40049,Garvin County,2026-09-19,45,6,,6,,2,4,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40049,Garvin County,2026-09-20,44,6,,6,,2,4,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40049,Garvin County,2026-09-21,43,6,,6,,2,4,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40049,Garvin County,2026-09-22,42,12,,12,,8,4,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40049,Garvin County,2026-09-23,41,13,,13,,8,5,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40049,Garvin County,2026-09-24,40,16,,16,,8,8,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40051,Grady County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40051,Grady County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40051,Grady County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40051,Grady County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40051,Grady County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40051,Grady County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40051,Grady County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40051,Grady County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40051,Grady County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40051,Grady County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40051,Grady County,2026-09-22,42,4,,4,,2,2,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40051,Grady County,2026-09-23,41,4,,4,,2,2,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40051,Grady County,2026-09-24,40,6,,6,,3,2,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40053,Grant County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40053,Grant County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40053,Grant County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40053,Grant County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40053,Grant County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40053,Grant County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40053,Grant County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40053,Grant County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40053,Grant County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40053,Grant County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40053,Grant County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40053,Grant County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40053,Grant County,2026-09-24,40,0,,0,,0,0,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40055,Greer County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40055,Greer County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40055,Greer County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40055,Greer County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40055,Greer County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40055,Greer County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40055,Greer County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40055,Greer County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40055,Greer County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40055,Greer County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40055,Greer County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40055,Greer County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40055,Greer County,2026-09-24,40,0,,0,,0,0,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40057,Harmon County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40057,Harmon County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40057,Harmon County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40057,Harmon County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40057,Harmon County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40057,Harmon County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40057,Harmon County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40057,Harmon County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40057,Harmon County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40057,Harmon County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40057,Harmon County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40057,Harmon County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40057,Harmon County,2026-09-24,40,0,,0,,0,0,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40059,Harper County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40059,Harper County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40059,Harper County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40059,Harper County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40059,Harper County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40059,Harper County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40059,Harper County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40059,Harper County,2026-09-19,45,1,,1,,1,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40059,Harper County,2026-09-20,44,1,,1,,1,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40059,Harper County,2026-09-21,43,1,,1,,1,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40059,Harper County,2026-09-22,42,1,,1,,1,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40059,Harper County,2026-09-23,41,1,,1,,1,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40059,Harper County,2026-09-24,40,1,,1,,1,0,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40061,Haskell County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40061,Haskell County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40061,Haskell County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40061,Haskell County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40061,Haskell County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40061,Haskell County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40061,Haskell County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40061,Haskell County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40061,Haskell County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40061,Haskell County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40061,Haskell County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40061,Haskell County,2026-09-23,41,1,,1,,1,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40061,Haskell County,2026-09-24,40,2,,2,,2,0,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40063,Hughes County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40063,Hughes County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40063,Hughes County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40063,Hughes County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40063,Hughes County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40063,Hughes County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40063,Hughes County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40063,Hughes County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40063,Hughes County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40063,Hughes County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40063,Hughes County,2026-09-22,42,2,,2,,1,1,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40063,Hughes County,2026-09-23,41,2,,2,,1,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40063,Hughes County,2026-09-24,40,2,,2,,1,1,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40065,Jackson County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40065,Jackson County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40065,Jackson County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40065,Jackson County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
