cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,NC,37021,Buncombe County,2024-10-17,19,9150,6921,2634,0,4235,1544,36,3335,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-18,18,16387,7237,2979,0,7481,2804,60,6042,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-19,17,22941,6554,3260,0,10280,4079,90,8492,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-20,16,27853,4912,3313,0,12401,4853,105,10494,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-21,15,35486,7633,3780,0,15618,6317,134,13417,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-22,14,43285,7799,4192,0,18792,7967,171,16355,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-23,13,51190,7905,4793,0,21929,9639,221,19401,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-24,12,59178,7988,5430,0,25055,11322,259,22542,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-25,11,67283,8105,6079,0,28069,13154,329,25731,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-26,10,74082,6799,6265,0,30528,14711,382,28461,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-27,9,79872,5790,6328,0,32754,15870,430,30818,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-28,8,87788,7916,7339,0,35673,17642,490,33983,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-29,7,95569,7781,8016,0,38450,19377,555,37187,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-30,6,103078,7509,8589,0,41102,21016,604,40356,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-10-31,5,110503,7425,9304,0,43667,22642,690,43504,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-11-01,4,118901,8398,9884,0,46490,24495,788,47128,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-11-02,3,126513,7612,10481,0,49024,26074,884,50531,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-11-03,2,126514,1,10482,0,49025,26074,884,50531,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-11-04,1,127374,860,11342,0,49381,26163,896,50934,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37021,Buncombe County,2024-11-05,0,128242,868,12210,0,49739,26255,908,51340,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-09-23,43,1,1,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-09-24,42,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-09-25,41,2,1,2,0,1,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-09-26,40,30,28,30,0,12,9,0,9,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-09-27,39,30,0,30,0,12,9,0,9,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-09-28,38,30,0,30,0,12,9,0,9,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-09-29,37,30,0,30,0,12,9,0,9,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-09-30,36,30,0,30,0,12,9,0,9,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-01,35,30,0,30,0,12,9,0,9,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-02,34,47,17,47,0,23,13,0,11,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-03,33,50,3,50,0,23,15,0,12,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-04,32,73,23,73,0,28,24,1,20,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-05,31,73,0,73,0,28,24,1,20,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-06,30,73,0,73,0,28,24,1,20,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-07,29,109,36,109,0,43,37,1,28,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-08,28,116,7,116,0,45,39,1,31,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-09,27,171,55,171,0,71,49,1,50,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-10,26,192,21,192,0,77,55,1,59,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-11,25,240,48,240,0,101,65,1,73,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-12,24,240,0,240,0,101,65,1,73,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-13,23,240,0,240,0,101,65,1,73,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-14,22,248,8,248,0,104,65,1,78,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-15,21,264,16,264,0,110,69,1,84,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-16,20,282,18,282,0,121,71,1,89,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-17,19,3584,3302,307,0,902,1585,12,1085,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-18,18,6887,3303,430,0,1605,3102,29,2151,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-19,17,8444,1557,450,0,1908,3803,34,2699,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-20,16,8444,0,450,0,1908,3803,34,2699,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-21,15,11704,3260,495,0,2548,5378,45,3733,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-22,14,14811,3107,614,0,3177,6805,63,4766,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-23,13,17586,2775,617,0,3726,8126,71,5663,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-24,12,20283,2697,817,0,4320,9359,84,6520,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-25,11,22854,2571,870,0,4835,10506,97,7416,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-26,10,24180,1326,873,0,5066,11133,104,7877,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-27,9,24180,0,873,0,5066,11133,104,7877,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-28,8,26644,2464,885,0,5528,12314,116,8686,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-29,7,29027,2383,1092,0,5988,13356,130,9553,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-30,6,30933,1906,1122,0,6362,14163,150,10258,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-10-31,5,32740,1807,1267,0,6709,14974,163,10894,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-11-01,4,35232,2492,1360,0,7193,15989,183,11867,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-11-02,3,36983,1751,1460,0,7520,16727,199,12537,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-11-03,2,36984,1,1461,0,7521,16727,199,12537,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-11-04,1,37007,23,1484,0,7531,16731,199,12546,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37023,Burke County,2024-11-05,0,37109,102,1586,0,7552,16757,201,12599,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-09-23,43,17,17,17,0,7,1,0,9,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-09-24,42,21,4,21,0,9,1,0,11,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-09-25,41,26,5,26,0,12,3,0,11,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-09-26,40,33,7,33,0,13,5,1,14,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-09-27,39,50,17,50,0,19,10,2,19,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-09-28,38,51,1,51,0,19,11,2,19,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-09-29,37,55,4,55,0,21,12,2,20,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-09-30,36,138,83,138,0,42,45,2,49,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-01,35,234,96,234,0,69,83,2,80,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-02,34,318,84,318,0,103,99,3,113,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-03,33,400,82,400,0,140,118,3,139,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-04,32,517,117,517,0,172,162,3,180,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-05,31,519,2,519,0,173,162,3,181,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-06,30,522,3,522,0,174,162,5,181,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-07,29,776,254,776,0,263,254,6,253,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-08,28,849,73,849,0,279,276,6,288,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-09,27,1057,208,1057,0,339,353,8,357,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-10,26,1205,148,1205,0,382,405,9,409,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-11,25,1299,94,1299,0,414,440,10,435,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-12,24,1301,2,1301,0,415,441,10,435,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-13,23,1304,3,1304,0,416,442,10,436,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-14,22,1619,315,1619,0,507,559,12,541,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-15,21,1741,122,1741,0,545,596,13,587,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-16,20,1842,101,1842,0,571,629,13,629,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-17,19,7870,6028,2181,0,2432,2977,45,2416,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-18,18,14243,6373,2383,0,4279,5486,78,4400,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-19,17,18622,4379,2577,0,5606,7053,110,5853,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-20,16,18626,4,2581,0,5606,7054,110,5856,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-21,15,25097,6471,2810,0,7512,9569,148,7868,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-22,14,31362,6265,3001,0,9234,12123,188,9817,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-23,13,37511,6149,3288,0,10834,14606,237,11834,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-24,12,43558,6047,3671,0,12466,16996,291,13805,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-25,11,49726,6168,3923,0,14188,19314,343,15881,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-26,10,49730,4,3927,0,14191,19314,343,15882,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-27,9,52800,3070,4093,0,15210,20312,365,16913,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-28,8,59102,6302,4229,0,16931,22630,424,19117,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-29,7,65037,5935,4558,0,18597,24788,485,21167,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-30,6,70946,5909,4926,0,20204,26829,552,23361,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-10-31,5,76672,5726,5393,0,21753,28771,612,25536,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-11-01,4,83335,6663,5905,0,23600,30876,691,28168,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-11-02,3,88388,5053,6207,0,25236,32262,772,30118,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-11-03,2,88599,211,6418,0,25308,32301,774,30216,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-11-04,1,88708,109,6527,0,25339,32318,776,30275,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37025,Cabarrus County,2024-11-05,0,89627,919,7446,0,25615,32524,789,30699,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-20,46,4,4,4,0,2,0,1,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-21,45,6,2,6,0,3,1,1,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-22,44,9,3,9,0,5,2,1,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-23,43,12,3,12,0,7,2,1,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-24,42,13,1,13,0,7,3,1,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-25,41,18,5,18,0,9,3,1,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-26,40,19,1,19,0,10,3,1,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-27,39,20,1,20,0,11,3,1,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-28,38,22,2,22,0,11,5,1,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-29,37,22,0,22,0,11,5,1,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-09-30,36,32,10,32,0,15,8,1,8,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-01,35,36,4,36,0,17,8,1,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-02,34,58,22,58,0,23,20,1,14,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-03,33,81,23,81,0,29,28,1,23,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-04,32,113,32,113,0,40,42,2,29,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-05,31,113,0,113,0,40,42,2,29,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-06,30,114,1,114,0,40,42,2,30,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-07,29,131,17,131,0,44,51,2,34,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-08,28,185,54,185,0,61,71,2,51,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-09,27,219,34,219,0,69,88,2,60,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-10,26,249,30,249,0,77,103,3,66,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-11,25,293,44,293,0,87,122,5,79,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-12,24,294,1,294,0,88,122,5,79,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-13,23,298,4,298,0,89,122,5,82,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-14,22,345,47,345,0,111,136,6,92,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-15,21,359,14,359,0,119,141,6,93,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-16,20,426,67,426,0,146,165,7,108,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-17,19,3579,3153,444,0,675,1910,22,972,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-18,18,7015,3436,505,0,1229,3830,40,1916,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-19,17,8674,1659,521,0,1462,4798,47,2367,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-20,16,8675,1,522,0,1462,4798,47,2368,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-21,15,12179,3504,678,0,2002,6796,58,3323,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-22,14,15224,3045,726,0,2515,8414,73,4222,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-23,13,17947,2723,783,0,2929,9913,83,5022,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-24,12,20332,2385,871,0,3290,11258,96,5688,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-25,11,22907,2575,927,0,3646,12754,118,6389,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-26,10,24330,1423,974,0,3851,13548,128,6803,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-27,9,24330,0,974,0,3851,13548,128,6803,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-28,8,26643,2313,1048,0,4198,14813,146,7486,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-29,7,28723,2080,1097,0,4491,15963,161,8108,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-30,6,30516,1793,1189,0,4794,16876,179,8667,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-10-31,5,32076,1560,1249,0,5057,17680,189,9150,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-11-01,4,34381,2305,1335,0,5407,18900,219,9855,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-11-02,3,36126,1745,1400,0,5658,19801,235,10432,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-11-03,2,36130,4,1404,0,5658,19802,235,10435,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-11-04,1,36185,55,1459,0,5670,19824,236,10455,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37027,Caldwell County,2024-11-05,0,36255,70,1529,0,5692,19841,237,10485,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-09-24,42,2,2,2,0,0,1,1,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-09-25,41,2,0,2,0,0,1,1,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-09-26,40,2,0,2,0,0,1,1,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-09-27,39,2,0,2,0,0,1,1,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-09-28,38,2,0,2,0,0,1,1,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-09-29,37,2,0,2,0,0,1,1,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-09-30,36,8,6,8,0,0,5,1,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-01,35,9,1,9,0,0,5,1,3,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-02,34,15,6,15,0,3,8,1,3,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-03,33,15,0,15,0,3,8,1,3,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-04,32,21,6,21,0,5,9,1,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-05,31,21,0,21,0,5,9,1,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-06,30,21,0,21,0,5,9,1,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-07,29,25,4,25,0,6,11,1,7,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-08,28,28,3,28,0,6,11,1,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-09,27,28,0,28,0,6,11,1,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-10,26,30,2,30,0,6,11,1,12,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-11,25,32,2,32,0,6,12,1,13,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-12,24,33,1,33,0,7,12,1,13,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-13,23,33,0,33,0,7,12,1,13,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-14,22,35,2,35,0,7,13,1,14,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-15,21,43,8,43,0,10,14,1,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-16,20,48,5,48,0,12,16,1,19,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-17,19,606,558,56,0,103,250,4,249,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-18,18,1058,452,62,0,168,431,6,453,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-19,17,1058,0,62,0,168,431,6,453,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-20,16,1058,0,62,0,168,431,6,453,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-21,15,1462,404,89,0,240,592,8,622,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-22,14,1807,345,91,0,300,713,11,783,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-23,13,2094,287,97,0,341,813,12,928,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-24,12,2366,272,107,0,383,922,12,1049,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-25,11,2706,340,107,0,420,1066,15,1205,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-26,10,2706,0,107,0,420,1066,15,1205,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-27,9,2706,0,107,0,420,1066,15,1205,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-28,8,2997,291,122,0,457,1193,17,1330,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-29,7,3251,254,126,0,503,1288,17,1443,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-30,6,3490,239,134,0,549,1377,19,1545,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-10-31,5,3740,250,139,0,588,1478,21,1653,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-11-01,4,4120,380,145,0,639,1632,24,1825,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-11-02,3,4530,410,171,0,712,1803,25,1990,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-11-03,2,4530,0,171,0,712,1803,25,1990,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-11-04,1,4541,11,182,0,715,1809,25,1992,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37029,Camden County,2024-11-05,0,4554,13,195,0,717,1816,25,1996,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-09-26,40,23,23,23,0,10,7,1,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-09-27,39,23,0,23,0,10,7,1,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-09-28,38,23,0,23,0,10,7,1,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-09-29,37,23,0,23,0,10,7,1,5,1,nc-sbe,2026-09-06T02:11:31+00:00
