cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,NC,2024-10-14,22,2022,2022-10-17,22,-5.7804,-3.2607,-2.5197,-14.0197,8.9803,2.8963,5.4161,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,61840,41672,-33.7685,1.0000,1.0000,5.6346,6.7910,2.7018,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-15,21,2022,2022-10-18,21,-6.4194,-3.2607,-3.1588,-14.6588,8.3412,2.2665,5.4252,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,67224,43638,-33.7978,1.0000,1.0000,5.8596,6.6711,2.6198,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-16,20,2022,2022-10-19,20,-6.5974,-3.2607,-3.3367,-14.8367,8.1633,1.9305,5.2672,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,71898,47513,-33.2940,1.0000,1.0000,6.0382,6.4653,2.6430,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-17,19,2022,2022-10-20,19,-5.2599,-3.2607,-1.9992,-13.4992,9.5008,-4.0283,-2.0291,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,441232,189375,-14.2712,1.0000,1.0000,8.8439,3.6216,2.4493,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-18,18,2022,2022-10-21,18,-4.8928,-3.2607,-1.6321,-13.1321,9.8679,-4.3488,-2.7167,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,792014,326248,-13.1993,1.0000,1.0000,10.1394,3.3212,2.4220,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-19,17,2022,2022-10-22,17,-4.9894,-3.2607,-1.7287,-13.2287,9.7713,-3.2112,-1.4825,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,966624,362643,-13.6146,1.0000,1.0000,11.2934,3.0964,2.3526,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-20,16,2022,2022-10-23,16,-4.8840,-3.2607,-1.6233,-13.1233,9.8767,-2.2585,-0.6352,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,1044819,383029,-13.5763,1.0000,1.0000,11.1563,2.9392,2.4164,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-21,15,2022,2022-10-24,15,-4.6419,-3.2607,-1.3812,-12.8812,10.1188,-2.9458,-1.5646,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,1397710,532240,-12.4785,1.0000,1.0000,11.3545,3.0960,2.4684,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-22,14,2022,2022-10-25,14,-4.4898,-3.2607,-1.2292,-12.7292,10.2708,-3.2275,-1.9984,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,1722969,668913,-12.0125,1.0000,1.0000,11.5485,3.1950,2.3980,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-23,13,2022,2022-10-26,13,-4.4006,-3.2607,-1.1399,-12.6399,10.3601,-3.3827,-2.2428,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2025320,798778,-12.2511,1.0000,1.0000,11.7757,3.3370,2.4153,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-24,12,2022,2022-10-27,12,-4.3971,-3.2607,-1.1364,-12.6364,10.3636,-3.4144,-2.2780,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2314976,927708,-12.7572,1.0000,1.0000,12.2038,3.4330,2.2886,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-25,11,2022,2022-10-28,11,-4.4019,-3.2607,-1.1412,-12.6412,10.3588,-3.4885,-2.3473,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2613449,1067593,-12.9038,1.0000,1.0000,12.6011,3.5718,2.2540,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-26,10,2022,2022-10-29,10,-4.6718,-3.2607,-1.4111,-12.9111,10.0889,-3.1944,-1.7833,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2758884,1130865,-13.0937,1.0000,1.0000,12.5968,3.6005,2.2288,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-27,9,2022,2022-10-30,9,-4.7484,-3.2607,-1.4878,-12.9878,10.0122,-2.8240,-1.3362,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2839881,1163784,-13.2873,1.0000,1.0000,12.6179,3.6340,2.2357,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-28,8,2022,2022-10-31,8,-4.6359,-3.2607,-1.3752,-12.8752,10.1248,-2.9208,-1.5455,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3128275,1298679,-13.0593,1.0000,1.0000,13.1342,3.7759,2.3447,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-29,7,2022,2022-11-01,7,-4.5249,-3.2607,-1.2642,-12.7642,10.2358,-2.9457,-1.6815,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3393638,1440100,-12.5500,1.0000,1.0000,13.5524,3.9240,2.3734,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-30,6,2022,2022-11-02,6,-4.4366,-3.2607,-1.1759,-12.6759,10.3241,-2.8888,-1.7128,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3651028,1585988,-12.0839,1.0000,1.0000,13.8055,4.0698,2.4127,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-31,5,2022,2022-11-03,5,-4.4207,-3.2607,-1.1600,-12.6600,10.3400,-2.8147,-1.6547,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3891855,1753484,-11.7290,1.0000,1.0000,13.5875,4.1128,2.4352,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-11-01,4,2022,2022-11-04,4,-4.4045,-3.2607,-1.1438,-12.6438,10.3562,-2.7600,-1.6162,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4215302,1975607,-11.2469,1.0000,1.0000,13.2105,4.2000,2.4498,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-11-02,3,2022,2022-11-05,3,-4.4169,-3.2607,-1.1562,-12.6562,10.3438,-2.6503,-1.4941,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4477678,2152378,-11.1955,1.0000,1.0000,12.7055,4.2680,2.4629,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-11-03,2,2022,2022-11-06,2,-4.4467,-3.2607,-1.1860,-12.6860,10.3140,-2.6431,-1.4571,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4481102,2155459,-11.2191,1.0000,1.0000,12.6862,4.2594,2.4595,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-11-04,1,2022,2022-11-07,1,-4.4673,-3.2607,-1.2066,-12.7066,10.2934,-2.6345,-1.4279,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4496546,2170133,-11.3125,1.0000,1.0000,12.6521,4.2390,2.4478,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-11-05,0,2022,2022-11-08,0,-4.5082,-3.2607,-1.2475,-12.7475,10.2525,-2.5814,-1.3339,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4520768,2187856,-11.4167,1.0000,1.0000,12.5504,4.2138,2.4351,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,OH,2024-11-05,0,2022,2022-11-08,0,-13.5286,-11.3132,-2.2154,-13.7154,9.2846,-13.2961,-11.0807,county,county,88,88,1.0000,88,1.0000,2620750,1473983,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-01,35,2022,2022-10-07,32,-7.2615,-18.1234,10.8619,-0.6381,22.3619,-0.7014,-11.5634,county,county;race,46,46,1.0000,46,1.0000,1389,480,,,,,7.7349,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-02,34,2022,2022-10-07,32,-7.8601,-18.1234,10.2632,-1.2368,21.7632,-1.3001,-11.5634,county,county;race,46,46,1.0000,46,1.0000,1490,480,,,,,7.6314,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-03,33,2022,2022-10-07,32,-7.8294,-18.1234,10.2940,-1.2060,21.7940,-1.2693,-11.5634,county,county;race,46,46,1.0000,46,1.0000,1556,480,,,,,8.0388,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-04,32,2022,2022-10-07,32,-11.5744,-18.1234,6.5489,-4.9511,18.0489,-5.0144,-11.5634,county,county;race,46,46,1.0000,46,1.0000,1947,480,,,,,7.9128,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-09,27,2022,2022-10-10,29,-15.4444,-18.1234,2.6789,-8.8211,14.1789,-9.2948,-11.9738,county,county;race,46,46,1.0000,46,1.0000,3735,540,,,,,5.8880,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-10,26,2022,2022-10-14,25,-14.1490,-18.1234,3.9744,-7.5256,15.4744,-11.1334,-15.1078,county,county;race,46,46,1.0000,46,1.0000,5417,696,,,,,6.4795,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-11,25,2022,2022-10-14,25,-16.2805,-18.1234,1.8428,-9.6572,13.3428,-13.2650,-15.1078,county,county;race,46,46,1.0000,46,1.0000,7351,696,,,,,7.6878,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-14,22,2022,2022-10-17,22,-13.2679,-18.1234,4.8554,-6.6446,16.3554,-12.6874,-17.5428,county,county;race,46,46,1.0000,46,1.0000,9164,4661,,,,,6.8459,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-15,21,2022,2022-10-18,21,-11.5889,-18.1234,6.5345,-4.9655,18.0345,-11.8806,-18.4151,county,county;race,46,46,1.0000,46,1.0000,10021,8501,,,,,5.9039,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-16,20,2022,2022-10-19,20,-15.0751,-18.1234,3.0482,-8.4518,14.5482,-12.0320,-15.0803,county,county;race,46,46,1.0000,46,1.0000,19085,11011,,,,,4.1433,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-17,19,2022,2022-10-20,19,-17.4413,-18.1234,0.6821,-10.8179,12.1821,-12.8312,-13.5133,county,county;race,46,46,1.0000,46,1.0000,22073,14612,,,,,2.7878,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-18,18,2022,2022-10-21,18,-16.7862,-18.1234,1.3371,-10.1629,12.8371,-12.1354,-13.4725,county,county;race,46,46,1.0000,46,1.0000,29533,16975,,,,,3.3230,,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,SC,2024-10-21,15,2022,2022-10-21,18,-20.4778,-18.1234,-2.3544,-13.8544,9.1456,-15.8270,-13.4725,county,county,46,46,1.0000,46,1.0000,163902,16975,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-16,20,2022,2022-10-19,20,-27.3915,-30.1211,2.7296,-8.7704,14.2296,-29.8662,-32.5959,county,county,95,95,1.0000,95,1.0000,215936,59178,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-17,19,2022,2022-10-20,19,-26.4707,-30.1211,3.6504,-7.8496,15.1504,-29.9760,-33.6263,county,county,95,95,1.0000,95,1.0000,386000,106718,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-18,18,2022,2022-10-21,18,-26.4862,-30.1211,3.6349,-7.8651,15.1349,-30.3340,-33.9690,county,county,95,95,1.0000,95,1.0000,558391,157447,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-19,17,2022,2022-10-22,17,-26.3365,-30.1211,3.7846,-7.7154,15.2846,-29.6145,-33.3991,county,county,95,95,1.0000,95,1.0000,654223,177677,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-21,15,2022,2022-10-24,15,-26.4731,-30.1211,3.6480,-7.8520,15.1480,-29.6185,-33.2665,county,county,95,95,1.0000,95,1.0000,820564,234800,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-22,14,2022,2022-10-25,14,-27.8291,-30.1211,2.2920,-9.2080,13.7920,-29.4728,-31.7648,county,county,95,95,1.0000,95,1.0000,988462,294221,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-23,13,2022,2022-10-26,13,-28.8615,-30.1211,1.2596,-10.2404,12.7596,-29.4507,-30.7104,county,county,95,95,1.0000,95,1.0000,1143192,357973,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-24,12,2022,2022-10-27,12,-29.6939,-30.1211,0.4272,-11.0728,11.9272,-29.3536,-29.7807,county,county,95,95,1.0000,95,1.0000,1292095,423151,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-25,11,2022,2022-10-28,11,-30.3715,-30.1211,-0.2504,-11.7504,11.2496,-29.4309,-29.1805,county,county,95,95,1.0000,95,1.0000,1450599,493972,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-26,10,2022,2022-10-29,10,-30.9968,-30.1211,-0.8757,-12.3757,10.6243,-29.2230,-28.3473,county,county,95,95,1.0000,95,1.0000,1555231,536792,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-28,8,2022,2022-10-31,8,-31.2543,-30.1211,-1.1332,-12.6334,10.3670,-29.0648,-27.9316,county,county,95,95,1.0000,95,1.0000,1712441,609758,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-29,7,2022,2022-11-01,7,-31.6143,-30.1211,-1.4932,-12.9932,10.0068,-28.8142,-27.3210,county,county,95,95,1.0000,95,1.0000,1875293,688001,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-30,6,2022,2022-11-02,6,-31.8629,-30.1211,-1.7418,-13.2418,9.7582,-28.6200,-26.8782,county,county,95,95,1.0000,95,1.0000,2037440,770986,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TN,2024-10-31,5,2022,2022-11-03,5,-32.4492,-30.1211,-2.3281,-13.8281,9.1719,-28.4210,-26.0929,county,county,95,95,1.0000,95,1.0000,2214870,882310,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-09-29,37,2022,2022-10-02,37,-11.7751,-13.8781,2.1030,-9.3970,13.6030,-51.7580,-53.8610,county,county,254,254,1.0000,254,1.0000,1596,1499,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-09-30,36,2022,2022-10-03,36,-10.6381,-13.8781,3.2399,-8.2601,14.7399,-43.1976,-46.4375,county,county,254,254,1.0000,254,1.0000,4215,3751,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-01,35,2022,2022-10-04,35,-11.0700,-13.8781,2.8080,-8.6920,14.3080,-43.8168,-46.6248,county,county,254,254,1.0000,254,1.0000,5727,4846,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-02,34,2022,2022-10-05,34,-8.5768,-13.8781,5.3012,-6.1988,16.8012,-38.6752,-43.9764,county,county,254,254,1.0000,254,1.0000,9245,7948,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-03,33,2022,2022-10-06,33,-5.8095,-13.8781,8.0685,-3.4315,19.5685,-35.8520,-43.9205,county,county,254,254,1.0000,254,1.0000,13159,10573,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-04,32,2022,2022-10-07,32,-4.6152,-13.8781,9.2628,-2.2372,20.7628,-31.0802,-40.3431,county,county,254,254,1.0000,254,1.0000,18016,14043,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-05,31,2022,2022-10-08,31,-2.5447,-13.8781,11.3334,-0.1666,22.8334,-29.0140,-40.3474,county,county,254,254,1.0000,254,1.0000,19432,14192,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-06,30,2022,2022-10-09,30,-2.7416,-13.8781,11.1364,-0.3636,22.6364,-29.2170,-40.3535,county,county,254,254,1.0000,254,1.0000,19544,14194,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-07,29,2022,2022-10-10,29,-0.9471,-13.8781,12.9310,1.4310,24.4310,-27.5922,-40.5232,county,county,254,254,1.0000,254,1.0000,28932,15428,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-08,28,2022,2022-10-11,28,-0.6420,-13.8781,13.2361,1.7361,24.7361,-22.0287,-35.2648,county,county,254,254,1.0000,254,1.0000,39157,24452,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-09,27,2022,2022-10-12,27,-5.2676,-13.8781,8.6105,-2.8895,20.1105,-22.7674,-31.3779,county,county,254,254,1.0000,254,1.0000,47003,31086,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-10,26,2022,2022-10-13,26,-5.7350,-13.8781,8.1430,-3.3570,19.6430,-19.3800,-27.5230,county,county,254,254,1.0000,254,1.0000,61940,44243,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-11,25,2022,2022-10-14,25,-7.8450,-13.8781,6.0331,-5.4669,17.5331,-18.3238,-24.3569,county,county,254,254,1.0000,254,1.0000,73909,57716,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-12,24,2022,2022-10-15,24,-6.6859,-13.8781,7.1922,-4.3078,18.6922,-16.6358,-23.8280,county,county,254,254,1.0000,254,1.0000,78915,59717,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-13,23,2022,2022-10-16,23,-6.5540,-13.8781,7.3241,-4.1759,18.8241,-16.7381,-24.0622,county,county,254,254,1.0000,254,1.0000,79614,60143,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-14,22,2022,2022-10-17,22,-6.5753,-13.8781,7.3028,-4.1972,18.8028,-15.9908,-23.2936,county,county,254,254,1.0000,254,1.0000,86762,78190,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-15,21,2022,2022-10-18,21,-8.1643,-13.8781,5.7138,-5.7862,17.2138,-16.1008,-21.8145,county,county,254,254,1.0000,254,1.0000,102549,89992,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-16,20,2022,2022-10-19,20,-7.9238,-13.8781,5.9543,-5.5457,17.4543,-15.1040,-21.0583,county,county,254,254,1.0000,254,1.0000,119544,103445,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-17,19,2022,2022-10-20,19,-9.3653,-13.8781,4.5127,-6.9873,16.0127,-14.6708,-19.1835,county,county,254,254,1.0000,254,1.0000,136201,120675,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-18,18,2022,2022-10-21,18,-9.6331,-13.8781,4.2449,-7.2551,15.7449,-14.2738,-18.5188,county,county,254,254,1.0000,254,1.0000,152327,135408,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-19,17,2022,2022-10-22,17,-12.8997,-13.8781,0.9784,-10.5216,12.4784,-13.7980,-14.7763,county,county,254,254,1.0000,254,1.0000,160730,153841,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-20,16,2022,2022-10-23,16,-12.9903,-13.8781,0.8878,-10.6122,12.3878,-13.9011,-14.7889,county,county,254,254,1.0000,254,1.0000,161982,154206,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-21,15,2022,2022-10-24,15,-14.5974,-13.8781,-0.7194,-12.2194,10.7806,-15.3127,-14.5934,county,county,254,254,1.0000,254,1.0000,1112044,647957,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-22,14,2022,2022-10-25,14,-14.6262,-13.8781,-0.7482,-12.2482,10.7518,-15.2338,-14.4856,county,county,254,254,1.0000,254,1.0000,1996043,1147219,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-23,13,2022,2022-10-26,13,-14.7618,-13.8781,-0.8837,-12.3837,10.6163,-15.0783,-14.1946,county,county,254,254,1.0000,254,1.0000,2850176,1617402,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-24,12,2022,2022-10-27,12,-14.7255,-13.8781,-0.8475,-12.3475,10.6525,-14.9272,-14.0798,county,county,254,254,1.0000,254,1.0000,3644731,2064995,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-25,11,2022,2022-10-28,11,-14.6592,-13.8781,-0.7812,-12.2812,10.7188,-14.8367,-14.0555,county,county,254,254,1.0000,254,1.0000,4507733,2515156,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-26,10,2022,2022-10-29,10,-15.0560,-13.8781,-1.1780,-12.6780,10.3220,-14.6413,-13.4633,county,county,254,254,1.0000,254,1.0000,5156750,2845953,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-27,9,2022,2022-10-30,9,-15.2915,-13.8781,-1.4134,-12.9134,10.0866,-14.4769,-13.0634,county,county,254,254,1.0000,254,1.0000,5479281,2992421,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,TX,2024-10-28,8,2022,2022-10-31,8,-15.1660,-13.8781,-1.2880,-12.7880,10.2120,-14.3897,-13.1017,county,county,254,254,1.0000,254,1.0000,6228042,3407723,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
