cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,TX,2024-10-31,5,2022,2022-11-03,5,-15.0303,-13.8781,-1.1522,-12.1522,9.8478,-13.7294,-12.5772,county,county,254,254,1.0000,254,1.0000,8158109,4762628,1.4841,0.8664,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-11-01,4,2022,2022-11-04,4,-15.1783,-13.8781,-1.3002,-12.3002,9.6998,-13.5115,-12.2113,county,county,254,254,1.0000,254,1.0000,9058436,5497027,1.6479,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,VA,2024-11-05,0,2022,2022-11-08,0,4.5900,5.9021,-1.3121,-12.3121,9.6879,8.0388,9.3509,county,county,133,133,1.0000,133,1.0000,2376938,992231,2.3955,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WA,2024-10-25,11,2022,2022-10-28,11,20.1557,18.9296,1.2261,-9.7739,12.2261,17.8423,16.6162,county,county;sex,39,39,1.0000,39,1.0000,1176720,669461,0.4774,0.2716,,,,,,1.2156,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-10-26,10,2022,2022-10-29,10,20.0157,18.9296,1.0861,-9.9139,12.0861,17.7089,16.6228,county,county;sex,39,39,1.0000,39,1.0000,1189528,669582,0.4826,0.2717,,,,,,1.2329,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-10-27,9,2022,2022-10-30,9,20.9438,18.9296,2.0143,-8.9857,13.0143,18.6440,16.6297,county,county;sex,39,39,1.0000,39,1.0000,1221514,669708,0.4956,0.2717,,,,,,1.2592,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-10-28,8,2022,2022-10-31,8,19.6765,18.9296,0.7469,-10.2531,11.7469,18.3131,17.5662,county,county;sex,39,39,1.0000,39,1.0000,1527868,909395,0.6199,0.3690,,,,,,1.0127,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-10-29,7,2022,2022-11-01,7,19.6083,18.9296,0.6788,-10.3212,11.6788,18.5368,17.8580,county,county;sex,39,39,1.0000,39,1.0000,1769218,1073053,0.7178,0.4354,,,,,,1.0213,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-10-30,6,2022,2022-11-02,6,19.7421,18.9296,0.8125,-10.1875,11.8125,18.6380,17.8255,county,county;sex,39,39,1.0000,39,1.0000,2023382,1244620,0.8209,0.5050,,,,,,1.0009,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-10-31,5,2022,2022-11-03,5,19.7022,18.9296,0.7727,-10.2273,11.7727,18.6652,17.8926,county,county;sex,39,39,1.0000,39,1.0000,2218578,1389280,0.9001,0.5636,,,,,,0.9841,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-11-01,4,2022,2022-11-04,4,19.7840,18.9296,0.8544,-10.1456,11.8544,18.6936,17.8392,county,county;sex,39,39,1.0000,39,1.0000,2397346,1547683,0.9726,0.6279,,,,,,0.9436,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-11-02,3,2022,2022-11-05,3,20.4316,18.9296,1.5021,-9.4979,12.5021,18.9870,17.4850,county,county;sex,39,39,1.0000,39,1.0000,2528887,1598195,1.0260,0.6484,,,,,,0.9794,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-11-03,2,2022,2022-11-06,2,19.2504,18.9296,0.3209,-10.6791,11.3209,19.4401,19.1192,county,county;sex,39,39,1.0000,39,1.0000,2617115,1683700,1.0618,0.6831,,,,,,0.9635,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-11-04,1,2022,2022-11-07,1,19.5868,18.9296,0.6573,-10.3427,11.6573,19.7534,19.0962,county,county;sex,39,39,1.0000,39,1.0000,3027077,2031714,1.2281,0.8243,,,,,,0.9999,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WA,2024-11-05,0,2022,2022-11-08,0,20.2311,18.9296,1.3016,-9.6984,12.3016,20.3680,19.0664,county,county;sex,39,39,1.0000,39,1.0000,3583213,2464793,1.4538,1.0000,,,,,,1.0895,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,WI,2024-10-16,20,2022,2022-10-19,20,-3.2951,-0.8734,-2.4217,-13.4217,8.5783,3.2101,5.6318,county,county,72,72,1.0000,72,1.0000,267524,195287,0.3606,0.2633,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-17,19,2022,2022-10-20,19,-3.2712,-0.8734,-2.3978,-13.3978,8.6022,3.0262,5.4240,county,county,72,72,1.0000,72,1.0000,283123,210754,0.3817,0.2841,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-18,18,2022,2022-10-21,18,-2.9940,-0.8734,-2.1206,-13.1206,8.8794,3.2542,5.3747,county,county,72,72,1.0000,72,1.0000,305344,225330,0.4116,0.3038,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-19,17,2022,2022-10-21,18,-3.0242,-0.8734,-2.1508,-13.1508,8.8492,3.2239,5.3747,county,county,72,72,1.0000,72,1.0000,323421,225330,0.4360,0.3038,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-20,16,2022,2022-10-24,15,-3.1942,-0.8734,-2.3208,-13.3208,8.6792,3.2073,5.5281,county,county,72,72,1.0000,72,1.0000,324999,238293,0.4381,0.3212,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-21,15,2022,2022-10-24,15,-3.1845,-0.8734,-2.3111,-13.3111,8.6889,3.2170,5.5281,county,county,72,72,1.0000,72,1.0000,326124,238293,0.4396,0.3212,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-22,14,2022,2022-10-25,14,-2.7891,-0.8734,-1.9157,-12.9157,9.0843,3.1359,5.0516,county,county,72,72,1.0000,72,1.0000,360372,258761,0.4858,0.3488,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-23,13,2022,2022-10-26,13,-3.4426,-0.8734,-2.5692,-13.5692,8.4308,2.3657,4.9349,county,county,72,72,1.0000,72,1.0000,475460,305453,0.6410,0.4118,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-24,12,2022,2022-10-27,12,-3.6919,-0.8734,-2.8185,-13.8185,8.1815,1.9577,4.7762,county,county,72,72,1.0000,72,1.0000,592902,353929,0.7993,0.4771,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-25,11,2022,2022-10-28,11,-3.7388,-0.8734,-2.8654,-13.8654,8.1346,1.7419,4.6073,county,county,72,72,1.0000,72,1.0000,715395,397174,0.9644,0.5354,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-28,8,2022,2022-10-31,8,-3.6348,-0.8734,-2.7614,-13.7614,8.2386,2.1986,4.9601,county,county,72,72,1.0000,72,1.0000,858166,444876,1.1569,0.5997,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-30,6,2022,2022-11-02,6,-3.5130,-0.8734,-2.6396,-13.6396,8.3604,2.1310,4.7707,county,county,72,72,1.0000,72,1.0000,1109037,545461,1.4951,0.7353,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-11-05,0,2022,2022-11-08,0,-3.3659,-0.8734,-2.4925,-13.4925,8.5075,2.5118,5.0043,county,county,72,72,1.0000,72,1.0000,1540288,741795,2.0764,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
