cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,NM,2024-11-05,0,2022,2022-11-08,0,4.0108,6.1418,-2.1310,-13.1310,8.8690,7.3921,9.5231,county,county,33,33,1.0000,33,1.0000,668889,451934,1.4801,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T20:28:15+00:00
2024,OH,2024-11-05,0,2022,2022-11-08,0,-13.5286,-11.3132,-2.2154,-13.2154,8.7846,-13.2961,-11.0807,county,county,88,88,1.0000,88,1.0000,2620750,1473983,1.7780,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OK,2024-11-05,0,2022,2022-11-08,0,-39.1671,-34.9401,-4.2270,-15.2270,6.7730,-36.1207,-31.8936,county,county;party,77,77,1.0000,77,1.0000,401467,204082,1.9672,1.0000,-18.8880,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-18,18,2022,2022-10-21,18,9.8888,14.8523,-4.9635,-28.4635,18.5365,15.1891,20.1526,county,county,36,36,1.0000,36,1.0000,15747,6979,0.0113,0.0050,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,OR,2024-10-21,15,2022,2022-10-24,15,7.6057,14.8523,-7.2466,-30.7466,16.2534,8.6119,15.8585,county,county,36,36,1.0000,36,1.0000,97793,64563,0.0704,0.0465,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,OR,2024-10-22,14,2022,2022-10-25,14,7.5039,14.8523,-7.3485,-30.8485,16.1515,7.6186,14.9670,county,county,36,36,1.0000,36,1.0000,164050,65944,0.1180,0.0474,,,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,OR,2024-10-23,13,2022,2022-10-26,13,12.8977,14.8523,-1.9547,-25.4547,21.5453,7.9246,9.8793,county,county,36,36,1.0000,36,1.0000,292894,238196,0.2107,0.1714,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,OR,2024-10-24,12,2022,2022-10-27,12,13.4018,14.8523,-1.4505,-24.9505,22.0495,8.7901,10.2406,county,county,36,36,1.0000,36,1.0000,429929,318343,0.3093,0.2290,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,OR,2024-10-25,11,2022,2022-10-28,11,15.4388,14.8523,0.5864,-10.4136,11.5864,10.2109,9.6245,county,county,36,36,1.0000,36,1.0000,594947,414071,0.4280,0.2979,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-28,8,2022,2022-10-31,8,13.5394,14.8523,-1.3129,-12.3129,9.6871,9.9115,11.2244,county,county,36,36,1.0000,36,1.0000,815563,590337,0.5868,0.4247,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-29,7,2022,2022-11-01,7,15.8188,14.8523,0.9664,-10.0336,11.9664,10.9451,9.9787,county,county,36,36,1.0000,36,1.0000,950848,666713,0.6841,0.4797,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-30,6,2022,2022-11-02,6,15.0810,14.8523,0.2287,-10.7713,11.2287,11.0691,10.8404,county,county,36,36,1.0000,36,1.0000,1108695,774480,0.7977,0.5572,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-31,5,2022,2022-11-03,5,15.4599,14.8523,0.6076,-10.3924,11.6076,11.6117,11.0041,county,county,36,36,1.0000,36,1.0000,1227920,869375,0.8834,0.6255,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-11-01,4,2022,2022-11-04,4,16.3732,14.8523,1.5209,-9.4791,12.5209,12.5250,11.0041,county,county,36,36,1.0000,36,1.0000,1424739,869375,1.0250,0.6255,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-11-04,1,2022,2022-11-07,1,15.1602,14.8523,0.3078,-10.6922,11.3078,12.9925,12.6847,county,county,36,36,1.0000,36,1.0000,1738233,1080052,1.2506,0.7771,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-11-05,0,2022,2022-11-08,0,14.7171,14.8523,-0.1352,-11.1352,10.8648,13.9290,14.0641,county,county;party,36,36,1.0000,36,1.0000,2004468,1389930,1.4421,1.0000,0.8163,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-08-28,69,2022,2022-08-31,69,-14.1831,-1.7264,-12.4567,-35.9567,11.0433,-43.7739,-31.3172,county,county;party,1,67,1.0000,1,1.0000,1,1,0.0000,0.0000,0.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-08-29,68,2022,2022-09-01,68,-14.1831,-1.7264,-12.4567,-35.9567,11.0433,-43.7739,-31.3172,county,county;party,1,67,1.0000,1,1.0000,1,1,0.0000,0.0000,0.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-08-30,67,2022,2022-09-02,67,-14.1831,-1.7264,-12.4567,-35.9567,11.0433,-43.7739,-31.3172,county,county;party,1,67,1.0000,1,1.0000,1,1,0.0000,0.0000,0.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-08-31,66,2022,2022-09-03,66,-14.1831,-1.7264,-12.4567,-35.9567,11.0433,-43.7739,-31.3172,county,county;party,1,67,1.0000,1,1.0000,1,1,0.0000,0.0000,0.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-01,65,2022,2022-09-04,65,37.4605,-1.7264,39.1869,0.0000,62.6869,7.8697,-31.3172,county,county;party,2,67,1.0000,1,1.0000,2,1,0.0000,0.0000,0.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-02,64,2022,2022-09-05,64,37.4605,-1.7264,39.1869,0.0000,62.6869,7.8697,-31.3172,county,county;party,2,67,1.0000,1,1.0000,2,1,0.0000,0.0000,0.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-03,63,2022,2022-09-06,63,24.3859,-1.7264,26.1123,0.0000,49.6123,-5.2049,-31.3172,county,county;party,3,67,1.0000,1,1.0000,8,1,0.0000,0.0000,-114.2857,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-04,62,2022,2022-09-07,62,22.7097,-1.7264,24.4361,0.0000,47.9361,-6.8811,-31.3172,county,county;party,3,67,1.0000,1,1.0000,13,1,0.0000,0.0000,-66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-05,61,2022,2022-09-08,61,10.6171,-1.7264,12.3435,-11.1565,35.8435,-9.4632,-21.8068,county,county;party,4,67,1.0000,2,1.0000,20,2,0.0000,0.0000,-52.6316,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-06,60,2022,2022-09-09,60,4.2775,-1.7264,6.0039,-17.4961,29.5039,-9.4680,-15.4719,county,county;party,4,67,1.0000,4,1.0000,21,11,0.0000,0.0000,40.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-07,59,2022,2022-09-10,59,4.2775,-1.7264,6.0039,-17.4961,29.5039,-9.4680,-15.4719,county,county;party,4,67,1.0000,4,1.0000,21,11,0.0000,0.0000,40.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-08,58,2022,2022-09-11,58,4.2775,-1.7264,6.0039,-17.4961,29.5039,-9.4680,-15.4719,county,county;party,4,67,1.0000,4,1.0000,21,11,0.0000,0.0000,40.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-09,57,2022,2022-09-12,57,2.6285,-1.7264,4.3549,-19.1451,27.8549,-11.8633,-16.2181,county,county;party,4,67,1.0000,6,1.0000,42,13,0.0000,0.0000,10.9091,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-10,56,2022,2022-09-13,56,1.7946,-1.7264,3.5210,-19.9790,27.0210,-11.8098,-15.3308,county,county;party,4,67,1.0000,6,1.0000,43,15,0.0000,0.0000,-1.1257,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-11,55,2022,2022-09-14,55,4.7617,-1.7264,6.4881,-17.0119,29.9881,-13.4155,-19.9036,county,county;party,5,67,1.0000,7,1.0000,45,19,0.0000,0.0000,13.1653,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-12,54,2022,2022-09-15,54,4.3340,-1.7264,6.0604,-17.4396,29.5604,-13.1187,-19.1791,county,county;party,5,67,1.0000,7,1.0000,58,21,0.0000,0.0000,13.8402,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-13,53,2022,2022-09-16,53,1.8510,-1.7264,3.5774,-19.9226,27.0774,-15.6017,-19.1791,county,county;party,6,67,1.0000,7,1.0000,66,21,0.0001,0.0000,8.8007,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-14,52,2022,2022-09-17,52,1.8510,-1.7264,3.5774,-19.9226,27.0774,-15.6017,-19.1791,county,county;party,6,67,1.0000,7,1.0000,66,21,0.0001,0.0000,8.8007,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-15,51,2022,2022-09-18,51,1.8510,-1.7264,3.5774,-19.9226,27.0774,-15.6017,-19.1791,county,county;party,6,67,1.0000,7,1.0000,66,21,0.0001,0.0000,8.8007,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-16,50,2022,2022-09-19,50,-0.3679,-1.7264,1.3585,-22.1415,24.8585,-15.5989,-16.9574,county,county;party,8,67,1.0000,8,1.0000,97,37,0.0001,0.0000,1.1408,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-17,49,2022,2022-09-20,49,-0.8293,-1.7264,0.8971,-22.6029,24.3971,-17.4119,-18.3090,county,county;party,8,67,1.0000,8,1.0000,105,48,0.0001,0.0000,-10.1525,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-18,48,2022,2022-09-21,48,0.4829,-1.7264,2.2093,-21.2907,25.7093,-18.4495,-20.6588,county,county;party,9,67,1.0000,8,1.0000,125,58,0.0001,0.0000,-0.1401,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-19,47,2022,2022-09-22,47,2.0985,-1.7264,3.8249,-19.6751,27.3249,-18.0267,-21.8516,county,county;party,10,67,1.0000,8,1.0000,140,74,0.0001,0.0001,3.8961,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-20,46,2022,2022-09-23,46,4.0880,-1.7264,5.8144,-17.6856,29.3144,-18.8437,-24.6580,county,county;party,15,67,1.0000,11,1.0000,166,90,0.0001,0.0001,5.8333,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-21,45,2022,2022-09-24,45,4.2565,-1.7264,5.9829,-17.5171,29.4829,-18.8437,-24.8266,county,county;party,15,67,1.0000,12,1.0000,166,91,0.0001,0.0001,7.1605,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-22,44,2022,2022-09-25,44,4.2565,-1.7264,5.9829,-17.5171,29.4829,-18.8437,-24.8266,county,county;party,15,67,1.0000,12,1.0000,166,91,0.0001,0.0001,7.1605,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-23,43,2022,2022-09-26,43,-26.2772,-1.7264,-24.5508,-48.0508,0.0000,-29.6010,-5.0502,county,county;party,20,67,1.0000,17,1.0000,493,1251,0.0004,0.0010,-37.4315,1.0000,0.9992,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-24,42,2022,2022-09-27,42,-20.7824,-1.7264,-19.0560,-42.5560,4.4440,-24.0501,-4.9941,county,county;party,27,67,1.0000,23,1.0000,632,1403,0.0005,0.0011,-40.0945,1.0000,0.9993,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-25,41,2022,2022-09-28,41,-23.0563,-1.7264,-21.3300,-44.8300,2.1700,-22.7250,-1.3951,county,county;party,30,67,1.0000,31,1.0000,996,3234,0.0008,0.0026,-44.1820,1.0000,0.9994,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-26,40,2022,2022-09-29,40,-21.3984,-1.7264,-19.6720,-43.1720,3.8280,-20.3344,-0.6624,county,county;party,38,67,1.0000,37,1.0000,1375,4623,0.0011,0.0038,-44.7816,1.0000,0.9994,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-27,39,2022,2022-09-30,39,-10.3973,-1.7264,-8.6710,-32.1710,14.8290,-9.9601,-1.2892,county,county;party,44,67,1.0000,42,1.0000,2072,5804,0.0017,0.0047,-36.9712,1.0000,0.9993,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-28,38,2022,2022-10-01,38,15.3742,-1.7264,17.1006,-6.3994,40.6006,15.8244,-1.2761,county,county;party,45,67,1.0000,43,1.0000,3305,5808,0.0027,0.0047,-8.3478,1.0000,0.9993,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-29,37,2022,2022-10-02,37,19.3623,-1.7264,21.0887,-2.4113,44.5887,19.8125,-1.2761,county,county;party,45,67,1.0000,43,1.0000,3637,5808,0.0030,0.0047,-3.3936,1.0000,0.9993,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-09-30,36,2022,2022-10-03,36,37.4644,-1.7264,39.1908,0.0000,62.6908,31.1084,-8.0824,county,county;party,53,67,1.0000,46,1.0000,22810,10245,0.0186,0.0083,11.9213,1.0000,0.9992,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-01,35,2022,2022-10-04,35,42.9212,-1.7264,44.6475,0.0000,68.1475,31.8602,-12.7873,county,county;party,56,67,1.0000,53,1.0000,33700,12232,0.0274,0.0099,14.3553,1.0000,0.9993,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-02,34,2022,2022-10-05,34,44.6713,-1.7264,46.3977,0.0000,69.8977,30.8898,-15.5079,county,county;party,57,67,1.0000,56,1.0000,57264,22546,0.0466,0.0183,14.1590,1.0000,0.9994,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-03,33,2022,2022-10-06,33,38.3285,-1.7264,40.0549,0.0000,63.5549,28.5872,-11.4678,county,county;party,58,67,1.0000,59,1.0000,89243,34037,0.0726,0.0277,8.6284,1.0000,0.9994,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-04,32,2022,2022-10-07,32,32.6818,-1.7264,34.4082,0.0000,57.9082,26.0763,-8.3319,county,county;party,60,67,1.0000,61,1.0000,126117,49226,0.1026,0.0400,5.4986,1.0000,0.9995,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-05,31,2022,2022-10-08,31,32.6579,-1.7264,34.3843,0.0000,57.8843,26.3843,-8.0001,county,county;party,60,67,1.0000,61,1.0000,131017,50728,0.1066,0.0413,5.1066,1.0000,0.9995,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-06,30,2022,2022-10-09,30,32.6909,-1.7264,34.4173,0.0000,57.9173,26.3869,-8.0304,county,county;party,60,67,1.0000,61,1.0000,136366,50816,0.1109,0.0413,5.6265,1.0000,0.9995,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-07,29,2022,2022-10-10,29,27.6472,-1.7264,29.3736,0.0000,52.8736,20.9733,-8.4003,county,county;party,61,67,1.0000,63,1.0000,219768,51973,0.1788,0.0423,3.0021,1.0000,0.9995,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-08,28,2022,2022-10-11,28,22.6859,-1.7264,24.4122,0.0000,47.9122,17.1914,-7.2208,county,county;party,63,67,1.0000,63,1.0000,266492,98556,0.2168,0.0802,-1.4882,1.0000,0.9996,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-09,27,2022,2022-10-12,27,18.9235,-1.7264,20.6498,-2.8502,44.1498,14.4090,-6.2409,county,county;party,64,67,1.0000,63,1.0000,347625,123988,0.2827,0.1008,-4.5269,1.0000,0.9996,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-10,26,2022,2022-10-13,26,16.4243,-1.7264,18.1507,-5.3493,41.6507,11.9870,-6.1637,county,county;party,65,67,1.0000,64,1.0000,418039,181807,0.3400,0.1479,-6.8019,1.0000,0.9997,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-11,25,2022,2022-10-14,25,14.9915,-1.7264,16.7179,-6.7821,40.2179,10.0845,-6.6334,county,county;party,65,67,1.0000,64,1.0000,487097,225703,0.3962,0.1836,-8.5325,1.0000,0.9997,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-12,24,2022,2022-10-15,24,14.6727,-1.7264,16.3991,-7.1009,39.8991,10.3433,-6.0558,county,county;party,65,67,1.0000,64,1.0000,497529,235362,0.4047,0.1914,-8.7494,1.0000,0.9996,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-13,23,2022,2022-10-16,23,14.6147,-1.7264,16.3411,-7.1589,39.8411,10.2853,-6.0558,county,county;party,65,67,1.0000,64,1.0000,500336,235362,0.4070,0.1914,-8.7232,1.0000,0.9996,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,PA,2024-10-14,22,2022,2022-10-17,22,8.7570,-1.7264,10.4834,-0.5166,21.4834,9.3801,-1.1033,county,county;party,65,67,1.0000,64,1.0000,536147,316930,0.4361,0.2578,-12.0799,1.0000,0.9995,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-15,21,2022,2022-10-18,21,4.9340,-1.7264,6.6604,-4.3396,17.6604,7.4031,0.7427,county,county;party,66,67,1.0000,65,1.0000,635685,367751,0.5170,0.2991,-15.0548,1.0000,0.9995,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-16,20,2022,2022-10-19,20,3.4236,-1.7264,5.1500,-5.8500,16.1500,6.1881,1.0381,county,county;party,66,67,1.0000,66,1.0000,695899,439358,0.5660,0.3574,-16.7105,1.0000,0.9995,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-17,19,2022,2022-10-20,19,2.3822,-1.7264,4.1086,-6.8914,15.1086,4.6468,0.5383,county,county;party,67,67,1.0000,66,1.0000,798235,499834,0.6493,0.4066,-18.7099,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-18,18,2022,2022-10-21,18,2.0497,-1.7264,3.7761,-7.2239,14.7761,3.5294,-0.2468,county,county;party,67,67,1.0000,66,1.0000,894251,532413,0.7274,0.4331,-19.7945,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-19,17,2022,2022-10-22,17,1.8184,-1.7264,3.5448,-7.4552,14.5448,3.6983,0.1535,county,county;party,67,67,1.0000,66,1.0000,917851,551459,0.7466,0.4485,-19.6595,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-20,16,2022,2022-10-23,16,0.8641,-1.7264,2.5905,-8.4095,13.5905,3.7990,1.2085,county,county;party,67,67,1.0000,66,1.0000,922751,561439,0.7505,0.4567,-20.2911,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-21,15,2022,2022-10-24,15,-0.2134,-1.7264,1.5130,-9.4870,12.5130,2.3673,0.8544,county,county;party,67,67,1.0000,67,1.0000,1054165,629770,0.8574,0.5122,-22.0309,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-22,14,2022,2022-10-25,14,-1.0580,-1.7264,0.6683,-10.3317,11.6683,1.9048,1.2365,county,county;party,67,67,1.0000,67,1.0000,1126896,678194,0.9166,0.5516,-23.4339,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-23,13,2022,2022-10-26,13,-1.5212,-1.7264,0.2052,-10.7948,11.2052,1.3250,1.1198,county,county;party,67,67,1.0000,67,1.0000,1210241,730100,0.9844,0.5938,-24.4383,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-24,12,2022,2022-10-27,12,-1.7157,-1.7264,0.0107,-10.9893,11.0107,1.1104,1.0997,county,county;party,67,67,1.0000,67,1.0000,1288331,782292,1.0479,0.6363,-25.2347,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-25,11,2022,2022-10-28,11,-1.9995,-1.7264,-0.2732,-11.2732,10.7268,0.9546,1.2278,county,county;party,67,67,1.0000,67,1.0000,1343860,824705,1.0931,0.6708,-25.7050,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-26,10,2022,2022-10-29,10,-2.1931,-1.7264,-0.4667,-11.4667,10.5333,0.9667,1.4334,county,county;party,67,67,1.0000,67,1.0000,1383998,839823,1.1257,0.6831,-26.1059,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-27,9,2022,2022-10-30,9,-2.0521,-1.7264,-0.3257,-11.3257,10.6743,1.1485,1.4743,county,county;party,67,67,1.0000,67,1.0000,1397135,841271,1.1364,0.6843,-26.3026,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-28,8,2022,2022-10-31,8,-1.9313,-1.7264,-0.2050,-11.2050,10.7950,0.8836,1.0885,county,county;party,67,67,1.0000,67,1.0000,1475329,901987,1.2000,0.7337,-26.8028,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
