cycle,state,date,days_to_election,ballots_total,ballots_new,mail_requested,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,restated,source_tier,source_name,retrieved_at
2024,ME,2024-09-21,45,861,201,68698,838,23,544,99,35,183,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-22,44,1046,185,69407,1023,23,662,113,41,230,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-23,43,1283,237,74433,1258,25,825,122,49,287,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-24,42,1432,149,77528,1405,27,923,138,52,319,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-25,41,1576,144,80698,1541,35,1020,149,56,351,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-26,40,1746,170,84250,1658,88,1123,179,62,382,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-27,39,1949,203,86250,1790,159,1235,208,72,434,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-28,38,2030,81,86804,1869,161,1289,216,75,450,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-29,37,2114,84,87448,1953,161,1346,221,78,469,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-30,36,2724,610,91899,2348,376,1690,352,90,592,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-01,35,3610,886,96575,2839,771,2117,574,116,803,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-02,34,4903,1293,101039,3647,1256,2735,907,165,1096,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-03,33,6612,1709,106398,4618,1994,3519,1335,238,1520,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-04,32,8159,1547,110430,5567,2592,4248,1733,292,1886,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-05,31,8465,306,111306,5839,2626,4412,1793,303,1957,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-06,30,8769,304,112411,6140,2629,4591,1828,311,2039,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-07,29,17473,8704,125939,11128,6345,8987,3897,609,3980,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-08,28,27089,9616,141791,15887,11202,13580,6448,891,6170,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-09,27,37594,10505,155579,21945,15649,18647,9064,1262,8621,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-10,26,49330,11736,167083,29358,19972,24168,12038,1674,11450,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-11,25,57555,8225,174239,34824,22731,28191,14111,1925,13328,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-12,24,58282,727,175068,35521,22761,28587,14230,1947,13518,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-13,23,58979,697,175955,36216,22763,28970,14354,1969,13686,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-14,22,60385,1406,177690,37581,22804,29692,14619,2019,14055,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-15,21,84912,24527,197690,53517,31395,40885,21092,2827,20108,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-16,20,102974,18062,212288,64671,38303,49106,25908,3458,24502,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-17,19,119239,16265,225279,74300,44939,56314,30380,4045,28500,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-18,18,129611,10372,232740,80828,48783,60720,33297,4437,31157,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-19,17,131451,1840,233853,82333,49118,61626,33639,4513,31673,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-20,16,132438,987,234557,83317,49121,62133,33820,4543,31942,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-21,15,153740,21302,249382,96639,57101,71179,39858,5345,37358,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-22,14,172142,18402,263904,106797,65345,78863,45251,6045,41983,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-23,13,189811,17669,277523,116131,73680,85958,50484,6743,46626,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-24,12,208587,18776,292457,125585,83002,93307,56066,7551,51663,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-25,11,221686,13099,301721,132644,89042,98508,60026,8099,55053,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-26,10,224815,3129,303222,134811,90004,99982,60703,8224,55906,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-27,9,226206,1391,303752,136088,90118,100643,60962,8282,56319,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-28,8,254446,28240,323420,150004,104442,111489,69344,9574,64039,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-29,7,282029,27583,343499,162102,119927,121982,77779,10839,71429,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-30,6,308578,26549,363778,172150,136428,131630,85955,12173,78820,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-10-31,5,339155,30577,386485,183566,155589,142553,95406,13679,87517,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-11-01,4,346744,7589,387408,190466,156278,145484,97339,14057,89864,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-11-02,3,348906,2162,387489,192595,156311,146432,97745,14190,90539,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-11-03,2,351266,2360,387530,194952,156314,147557,98107,14299,91303,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-11-04,1,367684,16418,388621,210615,157069,153708,101922,15305,96749,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-11-05,0,378760,11076,388815,221646,157114,157989,104256,16025,100490,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,MI,2024-11-05,0,3319560,,3599247,3319560,,,,,,0,3,uf-election-lab,2026-09-06T15:28:47+00:00
2024,MN,2024-11-04,1,1174224,,1346562,1174224,,,,,,0,3,uf-election-lab,2026-09-06T15:54:03+00:00
2024,NC,2024-09-20,46,152,152,,152,0,65,28,3,56,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-21,45,355,203,,355,0,178,39,4,134,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-22,44,572,217,,572,0,285,60,4,223,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-23,43,1466,894,,1466,0,730,170,17,549,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-24,42,2252,786,,2252,0,1104,267,29,852,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-25,41,3393,1141,,3393,0,1668,357,38,1330,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-26,40,3837,444,,3837,0,1857,437,42,1501,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-27,39,4485,648,,4485,0,2174,546,57,1708,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-28,38,5028,543,,5028,0,2411,600,70,1947,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-29,37,5188,160,,5188,0,2484,610,72,2022,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-09-30,36,7793,2605,,7793,0,3467,1337,89,2900,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-01,35,9987,2194,,9987,0,4270,1966,100,3651,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-02,34,13557,3570,,13557,0,5640,2927,115,4875,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-03,33,18335,4778,,18335,0,7466,4276,136,6457,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-04,32,22642,4307,,22642,0,8980,5560,160,7942,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-05,31,23914,1272,,23914,0,9404,5902,168,8440,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-06,30,24137,223,,24137,0,9504,5944,170,8519,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-07,29,31387,7250,,31387,0,12045,8120,218,11004,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-08,28,36202,4815,,36202,0,13802,9575,247,12578,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-09,27,41655,5453,,41655,0,15716,11156,279,14504,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-10,26,46843,5188,,46843,0,17593,12708,315,16227,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-11,25,53984,7141,,53984,0,20177,14640,358,18809,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-12,24,56999,3015,,56999,0,21360,15401,379,19859,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-13,23,57354,355,,57354,0,21492,15476,384,20002,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-14,22,61840,4486,,61840,0,23114,16721,408,21597,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-15,21,67224,5384,,67224,0,25053,18240,446,23485,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-16,20,71898,4674,,71898,0,26787,19495,479,25137,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-17,19,441232,369334,,81040,0,160651,147041,2024,131516,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-18,18,792014,350782,,91957,0,277450,269918,3625,241021,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-19,17,966624,174610,,97948,0,338396,325730,4655,297843,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-20,16,1044819,78195,,100587,0,369126,346132,5068,324493,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-21,15,1397710,352891,,112152,0,488478,469226,6821,433185,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-22,14,1722969,325259,,119694,0,594337,584072,8566,535994,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-23,13,2025320,302351,,129995,0,688561,692331,10315,634113,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-24,12,2314976,289656,,143965,0,778454,794982,12265,729275,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-25,11,2613449,298473,,154949,0,867566,900427,14358,831098,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-26,10,2758884,145435,,162140,0,915329,945929,15619,882007,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-27,9,2839881,80997,,166204,0,944004,968104,16293,911480,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-28,8,3128275,288394,,180225,0,1032880,1067562,18576,1009257,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-29,7,3393638,265363,,190190,0,1113814,1157008,20835,1101981,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-30,6,3651028,257390,,204138,0,1192861,1239348,23314,1195505,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-10-31,5,3891855,240827,,219600,0,1266048,1316123,25784,1283900,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-11-01,4,4215302,323447,,235270,0,1364142,1415427,29365,1406368,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-11-02,3,4477678,262376,,253944,0,1449639,1489288,32706,1506045,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-11-03,2,4481102,3424,,257368,0,1450780,1490020,32743,1507559,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-11-04,1,4496546,15444,,272812,0,1455882,1493431,32889,1514344,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NC,2024-11-05,0,4520768,24222,,297034,0,1463907,1498502,33273,1525086,0,1,nc-sbe,2026-09-06T15:36:54+00:00
2024,NV,2024-11-04,1,1099333,,1975090,556062,543271,370818,412764,,315751,0,3,uf-election-lab,2026-09-06T15:24:41+00:00
2024,NY,2024-11-03,2,2985181,,1,,2985181,,,,,0,3,uf-election-lab,2026-09-06T15:54:09+00:00
2024,OH,2024-11-05,0,2620750,,1153568,1084496,1536254,,,,,0,1,oh-sos,2026-09-06T15:28:53+00:00
2024,PA,2024-07-08,120,0,0,887958,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-09,119,0,0,890346,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-10,118,0,0,893639,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-11,117,0,0,897058,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-12,116,0,0,900301,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-13,115,0,0,900312,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-14,114,0,0,900312,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-15,113,0,0,905256,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-16,112,0,0,910425,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-17,111,0,0,916487,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-18,110,0,0,921662,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-19,109,0,0,924436,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-20,108,0,0,924438,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-21,107,0,0,924537,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-22,106,0,0,930041,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-23,105,0,0,935793,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-24,104,0,0,941946,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-25,103,0,0,949012,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-26,102,0,0,953949,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-27,101,0,0,953980,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-28,100,0,0,954083,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-29,99,0,0,961318,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-30,98,0,0,972766,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-07-31,97,0,0,978773,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-01,96,0,0,985314,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-02,95,0,0,990262,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-03,94,0,0,990589,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-04,93,0,0,990952,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-05,92,0,0,998587,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-06,91,0,0,1005052,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-07,90,0,0,1012727,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-08,89,0,0,1019346,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-09,88,0,0,1073042,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-10,87,0,0,1073194,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-11,86,0,0,1073709,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-12,85,0,0,1081570,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-13,84,0,0,1087036,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-14,83,0,0,1091818,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-15,82,0,0,1097628,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-16,81,0,0,1102422,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-17,80,0,0,1103186,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-18,79,0,0,1103401,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-19,78,0,0,1110876,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-20,77,0,0,1117758,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-21,76,0,0,1124029,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-22,75,0,0,1131455,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-23,74,0,0,1137567,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-24,73,0,0,1137881,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-25,72,0,0,1138224,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-26,71,0,0,1147251,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-27,70,0,0,1157329,0,,0,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-28,69,1,1,1167287,1,,1,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-29,68,1,0,1176738,1,,1,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-30,67,1,0,1182972,1,,1,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-08-31,66,1,0,1184219,1,,1,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-01,65,2,1,1184547,2,,2,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-02,64,2,0,1185643,2,,2,0,0,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-03,63,8,6,1195694,8,,3,4,1,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-04,62,13,5,1204291,13,,8,4,1,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-05,61,20,7,1213884,20,,14,5,1,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-06,60,21,1,1222974,21,,14,6,1,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-07,59,21,0,1224834,21,,14,6,1,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-08,58,21,0,1226147,21,,14,6,1,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-09,57,42,21,1238357,42,,24,16,2,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-10,56,43,1,1250355,43,,25,16,2,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-11,55,45,2,1261891,45,,25,17,3,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-12,54,58,13,1275266,58,,35,19,4,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-13,53,66,8,1288227,66,,38,23,5,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-14,52,66,0,1291749,66,,38,23,5,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-15,51,66,0,1294320,66,,38,23,5,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-16,50,97,31,1309771,97,,52,33,12,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-17,49,105,8,1323976,105,,58,35,12,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-18,48,125,20,1338624,125,,68,44,13,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-19,47,140,15,1351923,140,,75,51,14,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-20,46,166,26,1364874,166,,85,65,16,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-21,45,166,0,1369885,166,,85,65,16,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-22,44,166,0,1371910,166,,85,65,16,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-23,43,493,327,1388382,493,,247,199,47,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-24,42,632,139,1403534,632,,307,262,63,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-25,41,996,364,1420514,996,,469,426,101,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-26,40,1375,379,1435707,1375,,660,582,133,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-27,39,2072,697,1451273,2072,,1071,815,186,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-28,38,3305,1233,1459212,3305,,2153,876,276,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-29,37,3637,332,1463069,3637,,2459,884,294,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-09-30,36,22810,19173,1479043,22810,,16656,4337,1817,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-01,35,33700,10890,1498082,33700,,24839,6199,2662,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-02,34,57264,23564,1517968,57264,,41929,10722,4613,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-03,33,89243,31979,1537783,89243,,64866,17271,7106,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-04,32,126117,36874,1555781,126117,,91652,24491,9974,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-05,31,131017,4900,1563704,131017,,95484,25180,10353,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-06,30,136366,5349,1567746,136366,,99713,25883,10770,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-07,29,219768,83402,1588695,219768,,157104,44514,18150,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-08,28,266492,46724,1609190,266492,,187453,56683,22356,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-09,27,347625,81133,1632738,347625,,240468,77297,29860,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-10,26,418039,70414,1659538,418039,,285198,96259,36582,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-11,25,487097,69058,1683458,487097,,327549,116338,43210,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-12,24,497529,10432,1697407,497529,,334411,118755,44363,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-13,23,500336,2807,1705327,500336,,336362,119367,44607,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-14,22,536147,35811,1730390,536147,,357800,130222,48125,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-15,21,635685,99538,1761375,635685,,417668,159925,58092,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-16,20,695899,60214,1790649,695899,,450929,180894,64076,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-17,19,798235,102336,1819854,798235,,507957,215352,74926,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-18,18,894251,96016,1846113,894251,,561153,247785,85313,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-19,17,917851,23600,1864731,917851,,576005,254006,87840,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-20,16,922751,4900,1877435,922751,,578821,255565,88365,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-21,15,1054165,131414,1905635,1054165,,648156,302774,103235,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-22,14,1126896,72731,1940579,1126896,,683843,330725,112328,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-23,13,1210241,83345,1982937,1210241,,724835,362811,122595,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-24,12,1288331,78090,2022438,1288331,,762017,393830,132484,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-25,11,1343860,55529,2066372,1343860,,787720,416539,139601,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-26,10,1383998,40138,2098470,1383998,,807557,431393,145048,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-27,9,1397135,13137,2121080,1397135,,814020,436498,146617,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-28,8,1475329,78194,2172860,1475329,,847756,469878,157695,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-29,7,1554318,78989,2234238,1554318,,881445,504200,168673,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-30,6,1628662,74344,2237358,1628662,,916716,532042,179904,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-10-31,5,1686023,57361,2238745,1686023,,943803,552826,189394,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-11-01,4,1744473,58450,2239646,1744473,,971514,573859,199100,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-11-02,3,1777160,32687,2239815,1777160,,987711,584697,204752,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-11-03,2,1789624,12464,2239962,1789624,,994574,588188,206862,,0,1,pa-dos,2026-09-06T15:28:01+00:00
