cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2024,CA,2024-10-19,17,0.7897,0.2103,0.5795,0.7297,0.8497,0.4595,0.6995,pres2024-2party-county-weighted+mail-selection,medium,58,58,1.0000,1.0000,1869304,0.6040,-0.0100,0.5940,0.1957,0.9982,0.1215,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,CA,2024-10-31,5,0.6429,0.3571,0.2859,0.5829,0.7029,0.1659,0.4059,pres2024-2party-county-weighted+mail-selection,medium,58,58,1.0000,1.0000,6010176,0.6040,-0.0044,0.5996,0.0433,0.9704,0.3798,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,CA,2024-11-04,1,0.6230,0.3770,0.2459,0.5630,0.6830,0.1259,0.3659,pres2024-2party-county-weighted+mail-selection,medium,58,58,1.0000,1.0000,8058584,0.6040,0.0007,0.6047,0.0183,0.9322,0.4891,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,CA,2024-11-05,0,0.6171,0.3829,0.2342,0.5571,0.6771,0.1142,0.3542,pres2024-2party-county-weighted+mail-selection,medium,58,58,1.0000,1.0000,9137249,0.6040,0.0016,0.6056,0.0115,0.9062,0.5391,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,CT,2024-11-05,0,0.6093,0.3907,0.2186,0.5493,0.6693,0.0986,0.3386,pres2024-2party-county-weighted+mail-selection,medium,8,8,1.0000,1.0000,837233,0.5738,-0.0000,0.5737,0.0356,0.1414,0.0685,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,DC,2024-11-05,0,0.9422,0.0578,0.8843,0.8822,1.0000,0.7643,1.0000,pres2024-2party-county-weighted+mail-selection,medium,1,1,1.0000,1.0000,242194,0.9331,0.0000,0.9331,0.0090,0.6989,0.5370,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T20:27:59+00:00
2024,DE,2024-10-28,8,0.6266,0.3734,0.2533,0.5666,0.6866,0.1333,0.3733,pres2024-2party-county-weighted+mail-selection,medium,3,3,1.0000,1.0000,86907,0.5748,-0.0384,0.5364,0.0903,0.3443,0.0594,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,DE,2024-10-29,7,0.6053,0.3947,0.2106,0.5453,0.6653,0.0906,0.3306,pres2024-2party-county-weighted+mail-selection,medium,3,3,1.0000,1.0000,112206,0.5748,-0.0411,0.5337,0.0715,0.2753,0.0613,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,DE,2024-11-01,4,0.5850,0.4150,0.1700,0.5250,0.6450,0.0500,0.2900,pres2024-2party-county-weighted+mail-selection,medium,3,3,1.0000,1.0000,187338,0.5748,-0.0359,0.5389,0.0461,0.1826,0.0679,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,DE,2024-11-03,2,0.5839,0.4161,0.1678,0.5239,0.6439,0.0478,0.2878,pres2024-2party-county-weighted+mail-selection,medium,3,3,1.0000,1.0000,229492,0.5748,-0.0298,0.5450,0.0389,0.1568,0.0714,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,DE,2024-11-04,1,0.5837,0.4163,0.1674,0.5237,0.6437,0.0474,0.2874,pres2024-2party-county-weighted+mail-selection,medium,3,3,1.0000,1.0000,245920,0.5748,-0.0277,0.5471,0.0366,0.1480,0.0722,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,DE,2024-11-05,0,0.5844,0.4156,0.1688,0.5244,0.6444,0.0488,0.2888,pres2024-2party-county-weighted+mail-selection,medium,3,3,1.0000,1.0000,247172,0.5748,-0.0276,0.5472,0.0372,0.1523,0.0747,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,GA,2024-09-19,47,0.4468,0.5532,-0.1064,0.2968,0.5968,-0.4064,0.1936,pres2024-2party-county-weighted+mail-selection,low,1,159,1.0000,0.0005,2,0.4890,-0.2422,0.2468,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-20,46,0.6107,0.3893,0.2214,0.4607,0.7607,-0.0786,0.5214,pres2024-2party-county-weighted+mail-selection,low,15,159,1.0000,0.3665,32,0.4890,-0.0782,0.4107,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-21,45,0.6107,0.3893,0.2214,0.4607,0.7607,-0.0786,0.5214,pres2024-2party-county-weighted+mail-selection,low,15,159,1.0000,0.3665,32,0.4890,-0.0782,0.4107,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-22,44,0.6203,0.3797,0.2406,0.4703,0.7703,-0.0594,0.5406,pres2024-2party-county-weighted+mail-selection,low,15,159,1.0000,0.3665,33,0.4890,-0.0687,0.4203,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-23,43,0.6708,0.3292,0.3417,0.5208,0.8208,0.0417,0.6417,pres2024-2party-county-weighted+mail-selection,low,24,159,1.0000,0.4572,73,0.4890,-0.0181,0.4708,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-24,42,0.6696,0.3304,0.3392,0.5196,0.8196,0.0392,0.6392,pres2024-2party-county-weighted+mail-selection,low,32,159,1.0000,0.6053,123,0.4890,-0.0193,0.4696,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-25,41,0.6944,0.3056,0.3888,0.5444,0.8444,0.0888,0.6888,pres2024-2party-county-weighted+mail-selection,low,39,159,1.0000,0.6518,194,0.4890,0.0054,0.4944,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-26,40,0.6791,0.3209,0.3581,0.5291,0.8291,0.0581,0.6581,pres2024-2party-county-weighted+mail-selection,low,52,159,1.0000,0.7432,248,0.4890,-0.0099,0.4791,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-27,39,0.6750,0.3250,0.3499,0.5250,0.8250,0.0499,0.6499,pres2024-2party-county-weighted+mail-selection,low,53,159,1.0000,0.7447,258,0.4890,-0.0140,0.4750,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-28,38,0.6748,0.3252,0.3497,0.5248,0.8248,0.0497,0.6497,pres2024-2party-county-weighted+mail-selection,low,53,159,1.0000,0.7447,260,0.4890,-0.0141,0.4748,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-29,37,0.6758,0.3242,0.3516,0.5258,0.8258,0.0516,0.6516,pres2024-2party-county-weighted+mail-selection,low,53,159,1.0000,0.7447,261,0.4890,-0.0131,0.4758,0.2000,1.0000,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-09-30,36,0.6973,0.3027,0.3947,0.5473,0.8473,0.0947,0.6947,pres2024-2party-county-weighted+mail-selection,low,71,159,1.0000,0.8202,569,0.4890,0.0084,0.4973,0.2000,1.0000,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-01,35,0.7279,0.2721,0.4558,0.5779,0.8779,0.1558,0.7558,pres2024-2party-county-weighted+mail-selection,low,80,159,1.0000,0.8483,838,0.4890,0.0390,0.5279,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-02,34,0.7418,0.2582,0.4836,0.5918,0.8918,0.1836,0.7836,pres2024-2party-county-weighted+mail-selection,low,86,159,1.0000,0.8587,1115,0.4890,0.0528,0.5418,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-03,33,0.7471,0.2529,0.4942,0.5971,0.8971,0.1942,0.7942,pres2024-2party-county-weighted+mail-selection,low,91,159,1.0000,0.8802,1344,0.4890,0.0581,0.5471,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-04,32,0.7584,0.2416,0.5168,0.6084,0.9084,0.2168,0.8168,pres2024-2party-county-weighted+mail-selection,low,96,159,1.0000,0.8964,1611,0.4890,0.0694,0.5584,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-05,31,0.7641,0.2359,0.5283,0.6141,0.9141,0.2283,0.8283,pres2024-2party-county-weighted+mail-selection,low,97,159,1.0000,0.8988,1685,0.4890,0.0752,0.5641,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-06,30,0.7649,0.2351,0.5297,0.6149,0.9149,0.2297,0.8297,pres2024-2party-county-weighted+mail-selection,low,97,159,1.0000,0.8988,1692,0.4890,0.0759,0.5649,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-07,29,0.7552,0.2448,0.5105,0.6052,0.9052,0.2105,0.8105,pres2024-2party-county-weighted+mail-selection,low,104,159,1.0000,0.9115,2098,0.4890,0.0663,0.5552,0.2000,1.0000,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-08,28,0.7505,0.2495,0.5009,0.6005,0.9005,0.2009,0.8009,pres2024-2party-county-weighted+mail-selection,low,107,159,1.0000,0.9132,2724,0.4890,0.0615,0.5505,0.2000,1.0000,0.0005,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-09,27,0.6975,0.3025,0.3949,0.5475,0.8475,0.0949,0.6949,pres2024-2party-county-weighted+mail-selection,low,120,159,1.0000,0.9352,3766,0.4890,0.0085,0.4975,0.2000,1.0000,0.0007,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-10,26,0.6461,0.3539,0.2923,0.4961,0.7961,-0.0077,0.5923,pres2024-2party-county-weighted+mail-selection,low,135,159,1.0000,0.9536,6093,0.4890,-0.0428,0.4461,0.2000,1.0000,0.0012,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-11,25,0.6193,0.3807,0.2386,0.4693,0.7693,-0.0614,0.5386,pres2024-2party-county-weighted+mail-selection,low,144,159,1.0000,0.9637,10183,0.4890,-0.0697,0.4193,0.2000,1.0000,0.0020,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-12,24,0.6176,0.3824,0.2351,0.4676,0.7676,-0.0649,0.5351,pres2024-2party-county-weighted+mail-selection,low,144,159,1.0000,0.9637,10675,0.4890,-0.0714,0.4176,0.2000,1.0000,0.0020,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-13,23,0.6182,0.3818,0.2364,0.4682,0.7682,-0.0636,0.5364,pres2024-2party-county-weighted+mail-selection,low,145,159,1.0000,0.9769,10715,0.4890,-0.0707,0.4182,0.2000,1.0000,0.0021,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-14,22,0.6271,0.3729,0.2542,0.4771,0.7771,-0.0458,0.5542,pres2024-2party-county-weighted+mail-selection,low,148,159,1.0000,0.9811,14767,0.4890,-0.0619,0.4271,0.2000,1.0000,0.0028,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-15,21,0.5231,0.4769,0.0461,0.4631,0.5831,-0.0739,0.1661,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,344230,0.4890,0.0045,0.4935,0.0296,0.0892,0.0059,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-16,20,0.5130,0.4870,0.0261,0.4530,0.5730,-0.0939,0.1461,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,635929,0.4890,0.0020,0.4909,0.0221,0.0673,0.0082,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-17,19,0.5112,0.4888,0.0225,0.4512,0.5712,-0.0975,0.1425,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,912914,0.4890,0.0010,0.4899,0.0213,0.0657,0.0115,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-18,18,0.5099,0.4901,0.0197,0.4499,0.5699,-0.1003,0.1397,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,1220278,0.4890,0.0004,0.4894,0.0205,0.0643,0.0151,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-19,17,0.5103,0.4897,0.0205,0.4503,0.5703,-0.0995,0.1405,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,1396809,0.4890,0.0009,0.4899,0.0204,0.0646,0.0173,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-20,16,0.5158,0.4842,0.0316,0.4558,0.5758,-0.0884,0.1516,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,1444803,0.4890,0.0061,0.4950,0.0208,0.0661,0.0183,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-21,15,0.5149,0.4851,0.0298,0.4549,0.5749,-0.0902,0.1498,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,1714766,0.4890,0.0051,0.4940,0.0209,0.0676,0.0222,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-22,14,0.5139,0.4861,0.0279,0.4539,0.5739,-0.0921,0.1479,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,1957716,0.4890,0.0045,0.4934,0.0205,0.0673,0.0253,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-23,13,0.5131,0.4869,0.0263,0.4531,0.5731,-0.0937,0.1463,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,2177196,0.4890,0.0038,0.4928,0.0203,0.0676,0.0282,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-24,12,0.5124,0.4876,0.0247,0.4524,0.5724,-0.0953,0.1447,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,2388281,0.4890,0.0034,0.4923,0.0200,0.0673,0.0309,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-25,11,0.5111,0.4889,0.0221,0.4511,0.5711,-0.0979,0.1421,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,2635625,0.4890,0.0026,0.4916,0.0195,0.0663,0.0335,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-26,10,0.5095,0.4905,0.0190,0.4495,0.5695,-0.1010,0.1390,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,2808334,0.4890,0.0017,0.4906,0.0189,0.0645,0.0348,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-27,9,0.5118,0.4882,0.0236,0.4518,0.5718,-0.0964,0.1436,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,2846620,0.4890,0.0041,0.4931,0.0188,0.0642,0.0351,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-28,8,0.5109,0.4891,0.0218,0.4509,0.5709,-0.0982,0.1418,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,3076955,0.4890,0.0034,0.4924,0.0185,0.0642,0.0379,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-29,7,0.5103,0.4897,0.0206,0.4503,0.5703,-0.0994,0.1406,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,3289560,0.4890,0.0031,0.4921,0.0182,0.0639,0.0403,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-30,6,0.5103,0.4897,0.0205,0.4503,0.5703,-0.0995,0.1405,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,3496683,0.4890,0.0033,0.4922,0.0180,0.0638,0.0428,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-10-31,5,0.5105,0.4895,0.0209,0.4505,0.5705,-0.0991,0.1409,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,3708207,0.4890,0.0037,0.4927,0.0178,0.0636,0.0453,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-11-01,4,0.5103,0.4897,0.0207,0.4503,0.5703,-0.0993,0.1407,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,4016145,0.4890,0.0043,0.4933,0.0171,0.0618,0.0476,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-11-02,3,0.5108,0.4892,0.0216,0.4508,0.5708,-0.0984,0.1416,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,4021991,0.4890,0.0045,0.4934,0.0174,0.0631,0.0487,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-11-03,2,0.5110,0.4890,0.0220,0.4510,0.5710,-0.0980,0.1420,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,4023985,0.4890,0.0046,0.4935,0.0175,0.0636,0.0491,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-11-04,1,0.5117,0.4883,0.0235,0.4517,0.5717,-0.0965,0.1435,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,4038337,0.4890,0.0046,0.4936,0.0181,0.0669,0.0519,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,GA,2024-11-05,0,0.5126,0.4874,0.0251,0.4526,0.5726,-0.0949,0.1451,pres2024-2party-county-weighted+mail-selection,medium,159,159,1.0000,1.0000,4052653,0.4890,0.0048,0.4938,0.0188,0.0702,0.0546,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,ID,2024-11-05,0,0.3875,0.6125,-0.2249,0.3275,0.4475,-0.3449,-0.1049,pres2024-2party-county-weighted+mail-selection,medium,44,44,1.0000,1.0000,408407,0.3124,0.0185,0.3309,0.0566,0.4467,0.2073,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,MI,2024-10-15,21,0.7172,0.2828,0.4345,0.5945,0.8234,0.1891,0.6467,pres2024-2party-county-weighted+mail-selection,low,39,83,0.7769,0.7488,522521,0.4928,0.0280,0.5208,0.1964,1.0000,0.1211,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,MI,2024-10-22,14,0.6398,0.3602,0.2795,0.5610,0.6978,0.1221,0.3955,pres2024-2party-county-weighted+mail-selection,low,64,83,0.9313,0.9221,1068251,0.4928,0.0198,0.5126,0.1272,1.0000,0.2066,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,MI,2024-10-29,7,0.5891,0.4109,0.1781,0.5171,0.6479,0.0342,0.2958,pres2024-2party-county-weighted+mail-selection,medium,72,83,0.9556,0.9483,1531669,0.4928,0.0163,0.5091,0.0800,1.0000,0.2886,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2024,MN,2024-10-03,33,0.5637,0.4363,0.1275,0.5037,0.6237,0.0075,0.2475,pres2024-2party-county-weighted+mail-selection,medium,87,87,1.0000,1.0000,107421,0.5217,0.0420,0.5637,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,MN,2024-11-05,0,0.5406,0.4594,0.0812,0.4806,0.6006,-0.0388,0.2012,pres2024-2party-county-weighted+mail-selection,medium,87,87,1.0000,1.0000,1271636,0.5217,0.0189,0.5406,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,ND,2024-11-05,0,0.3622,0.6378,-0.2757,0.3022,0.4222,-0.3957,-0.1557,pres2024-2party-county-weighted+mail-selection,medium,53,53,1.0000,1.0000,190563,0.3130,0.0024,0.3155,0.0467,0.4805,0.2552,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,NM,2024-11-05,0,0.5694,0.4306,0.1389,0.5094,0.6294,0.0189,0.2589,pres2024-2party-county-weighted+mail-selection,medium,33,33,1.0000,1.0000,668889,0.5307,0.0063,0.5370,0.0325,0.1682,0.1247,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T20:27:59+00:00
2024,NY,2024-10-26,10,0.6918,0.3082,0.3836,0.6318,0.7518,0.2636,0.5036,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,140145,0.5634,0.1283,0.6918,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,NY,2024-10-27,9,0.6936,0.3064,0.3871,0.6336,0.7536,0.2671,0.5071,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,257860,0.5634,0.1301,0.6936,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,NY,2024-10-28,8,0.6934,0.3066,0.3869,0.6334,0.7534,0.2669,0.5069,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,385265,0.5634,0.1300,0.6934,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,NY,2024-10-29,7,0.6936,0.3064,0.3872,0.6336,0.7536,0.2672,0.5072,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,495478,0.5634,0.1302,0.6936,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,NY,2024-10-30,6,0.6937,0.3063,0.3875,0.6337,0.7537,0.2675,0.5075,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,602392,0.5634,0.1303,0.6937,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,NY,2024-10-31,5,0.6948,0.3052,0.3895,0.6348,0.7548,0.2695,0.5095,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,701402,0.5634,0.1313,0.6948,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,NY,2024-11-01,4,0.6950,0.3050,0.3900,0.6350,0.7550,0.2700,0.5100,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,826159,0.5634,0.1316,0.6950,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,NY,2024-11-02,3,0.6949,0.3051,0.3898,0.6349,0.7549,0.2698,0.5098,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,940009,0.5634,0.1314,0.6949,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,NY,2024-11-03,2,0.6939,0.3061,0.3878,0.3576,0.7915,-0.2848,0.5830,pres2024-2party-county-weighted+mail-selection,low,5,62,0.3649,0.3345,1089328,0.5634,0.1304,0.6939,0.0000,0.0000,0.0000,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OH,2024-11-05,0,0.4910,0.5090,-0.0179,0.4310,0.5510,-0.1379,0.1021,pres2024-2party-county-weighted+mail-selection,medium,88,88,1.0000,1.0000,2620750,0.4434,-0.0099,0.4335,0.0575,0.4138,0.1898,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-10-18,18,0.7759,0.2241,0.5519,0.6259,0.9259,0.2519,0.8519,pres2024-2party-county-weighted+mail-selection,low,36,36,1.0000,1.0000,15747,0.5743,0.0017,0.5759,0.2000,1.0000,0.0074,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-10-21,15,0.7431,0.2569,0.4861,0.6831,0.8031,0.3661,0.6061,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,97793,0.5743,-0.0312,0.5431,0.2000,1.0000,0.0457,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-10-22,14,0.7381,0.2619,0.4762,0.6781,0.7981,0.3562,0.5962,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,164050,0.5743,-0.0362,0.5381,0.2000,1.0000,0.0767,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-10-23,13,0.7215,0.2785,0.4429,0.6615,0.7815,0.3229,0.5629,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,292894,0.5743,-0.0346,0.5396,0.1818,1.0000,0.1369,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
